,ShortID,NID,GRAND_ID,GOODD2_DAM_ID,GDAT_Feature_ID,GeoDAR_id_v11,IsGRanD,IsGOODD,IsGDAT,IsGeoDAR,IsiCOLD,IsUSACE,IsUSBR,Join_Method,Confidence
48348,371971.0,WY02450,,,,,0.0,0.0,0.0,0.0,1.0,0.0,0.0,Within 50 m raw NID,High
48349,371166.0,WY00739,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,
48350,371833.0,WY02228,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,
48351,330388.0,MT01729,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,
48352,330483.0,MT01833,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,
48353,371694.0,WY01797,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,
48354,371097.0,WY00634,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,
48355,371092.0,WY00624,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,
48356,371011.0,WY00491,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,
48357,371190.0,WY00778,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,
48358,371200.0,WY00791,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,
48359,371306.0,WY01038,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,
48360,371081.0,WY00603,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,
48361,371552.0,WY01443,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,
48362,371623.0,WY01627,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,
48363,332062.0,MT03784,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,
48364,371377.0,WY01129,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,
48365,371387.0,WY01148,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,
48366,329574.0,MT00379,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,
48367,330703.0,MT02120,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,
48368,330196.0,MT01441,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,
48369,331812.0,MT03449,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,
48370,329707.0,MT00606,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,
48371,329352.0,MT00068,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,
48372,332023.0,MT03725,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,
48373,331696.0,MT03323,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,
48374,332077.0,MT03815,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,
48375,332002.0,MT03701,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,
48376,332022.0,MT03724,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,
48377,330278.0,MT01597,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,
48378,329688.0,MT00550,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,
48379,332014.0,MT03716,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,
48380,329544.0,MT00334,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,
48381,331649.0,MT03274,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,
48382,331048.0,MT02508,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,
48383,332170.0,MT03969,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,
48384,331155.0,MT02637,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,
48385,331652.0,MT03277,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,
48386,329851.0,MT00866,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,
48387,329850.0,MT00865,,,23756.0,18836.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,Within 50 m raw NID,High
48388,356331.0,SD02413,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,
48389,355875.0,SD01928,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,
48390,356002.0,SD02063,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,
48391,335372.0,ND00023,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,
48392,335747.0,ND00510,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,
48393,331311.0,MT02818,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,
48394,356177.0,SD02249,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,
48395,329826.0,MT00831,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,
48396,330821.0,MT02271,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,
48397,331519.0,MT03100,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,
48398,330238.0,MT01530,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,
48399,371852.0,WY02286,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,
48400,329549.0,MT00343,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,
48401,331322.0,MT02835,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,
48402,329896.0,MT00962,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,
48403,329719.0,MT00638,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,
48404,331540.0,MT03125,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,
48405,331357.0,MT02889,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,
48406,330935.0,MT02390,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,
48407,329732.0,MT00664,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,
48408,330927.0,MT02382,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,
48409,330976.0,MT02433,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,
48410,330018.0,MT01146,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,
48411,331252.0,MT02745,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,
48412,331452.0,MT03013,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,
48413,331554.0,MT03154,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,
48414,329789.0,MT00764,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,
48415,331144.0,MT02624,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,
48416,331203.0,MT02689,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,
48417,329889.0,MT00951,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,
48418,329558.0,MT00356,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,
48419,331005.0,MT02465,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,
48420,329891.0,MT00957,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,
48421,354746.0,SD00739,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,
48422,336164.0,ND01111,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,
48423,335932.0,ND00788,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,
48424,336041.0,ND00950,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,
48425,335738.0,ND00500,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,
48426,336028.0,ND00930,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,
48427,335854.0,ND00661,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,
48428,355403.0,SD01440,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,
48429,336106.0,ND01029,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,
48430,335647.0,ND00375,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,
48431,354528.0,SD00511,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,
48432,354529.0,SD00512,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,
48433,354611.0,SD00600,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,
48434,354359.0,SD00340,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,
48435,354355.0,SD00336,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,
48436,354238.0,SD00215,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,
48437,354916.0,SD00924,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,
48438,335810.0,ND00587,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,
48439,335751.0,ND00515,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,
48440,336194.0,ND01145,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,
48441,336018.0,ND00916,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,
48442,336175.0,ND01123,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,
48443,335354.0,ND00003,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,
48444,356541.0,SD02629,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,
48445,355369.0,SD01406,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,
48446,355436.0,SD01474,,,22960.0,21705.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,Within 50 m raw NID,High
48447,355274.0,SD01309,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,
48448,355423.0,SD01461,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,
48449,355243.0,SD01278,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,
48450,356045.0,SD02107,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,
48451,354935.0,SD00943,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,
48452,354940.0,SD00948,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,
48453,354923.0,SD00931,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,
48454,356138.0,SD02208,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,
48455,335406.0,ND00060,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,
48456,335554.0,ND00250,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,
48457,335709.0,ND00459,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,
48458,335984.0,ND00858,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,
48459,335872.0,ND00696,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,
48460,335600.0,ND00307,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,
48461,336101.0,ND01023,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,
48462,335858.0,ND00666,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,
48463,335904.0,ND00755,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,
48464,335505.0,ND00190,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,
48465,335727.0,ND00487,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,
48466,336092.0,ND01007,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,
48467,335561.0,ND00257,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,
48468,335761.0,ND00525,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,
48469,335518.0,ND00205,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,
48470,335583.0,ND00286,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,
48471,335428.0,ND00084,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,
48472,335742.0,ND00505,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,
48473,355861.0,SD01912,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,
48474,354912.0,SD00920,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,
48475,356050.0,SD02112,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,
48476,356000.0,SD02061,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,
48477,356003.0,SD02064,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,
48478,355897.0,SD01953,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,
48479,354633.0,SD00622,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,
48480,354634.0,SD00623,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,
48481,355822.0,SD01870,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,
48482,355166.0,SD01201,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,
48483,354615.0,SD00604,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,
48484,356351.0,SD02433,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,
48485,355688.0,SD01732,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,
48486,355863.0,SD01915,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,
48487,355710.0,SD01756,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,
48488,355990.0,SD02051,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,
48489,355695.0,SD01741,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,
48490,355700.0,SD01746,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,
48491,355980.0,SD02040,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,
48492,355994.0,SD02055,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,
48493,355702.0,SD01748,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,
48494,355975.0,SD02034,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,
48495,356431.0,SD02517,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,
48496,355161.0,SD01196,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,
48497,355834.0,SD01882,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,
48498,354488.0,SD00471,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,
48499,356263.0,SD02336,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,
48500,354090.0,SD00064,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,
48501,354497.0,SD00480,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,
48502,355190.0,SD01225,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,
48503,355947.0,SD02005,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,
48504,355867.0,SD01919,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,
48505,355932.0,SD01990,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,
48506,355940.0,SD01998,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,
48507,355942.0,SD02000,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,
48508,355969.0,SD02028,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,
48509,356539.0,SD02627,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,
48510,355968.0,SD02027,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,
48511,355460.0,SD01498,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,
48512,355876.0,SD01929,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,
48513,355605.0,SD01648,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,
48514,354500.0,SD00483,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,
48515,355081.0,SD01105,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,
48516,355559.0,SD01602,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,
48517,354276.0,SD00254,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,
48518,356378.0,SD02460,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,
48519,355507.0,SD01546,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,
48520,354278.0,SD00256,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,
48521,354814.0,SD00809,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,
48522,354880.0,SD00878,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,
48523,354816.0,SD00811,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,
48524,356342.0,SD02424,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,
48525,356288.0,SD02362,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,
48526,356375.0,SD02457,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,
48527,355529.0,SD01571,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,
48528,354838.0,SD00833,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,
48529,354825.0,SD00820,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,
48530,354801.0,SD00796,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,
48531,355743.0,SD01789,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,
48532,356289.0,SD02363,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,
48533,355920.0,SD01977,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,
48534,355927.0,SD01985,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,
48535,336964.0,NE00821,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,
48536,338526.0,NE02988,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,
48537,338365.0,NE02691,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,
48538,336966.0,NE00824,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,
48539,355133.0,SD01167,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,
48540,356403.0,SD02486,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,
48541,355446.0,SD01484,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,
48542,356070.0,SD02132,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,
48543,355300.0,SD01335,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,
48544,355445.0,SD01483,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,
48545,355444.0,SD01482,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,
48546,355426.0,SD01464,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,
48547,355424.0,SD01462,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,
48548,370891.0,WY00310,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,
48549,336931.0,NE00783,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,
48550,337278.0,NE01198,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,
48551,336585.0,NE00388,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,
48552,336943.0,NE00796,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,
48553,338935.0,NE05190,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,
48554,337518.0,NE01542,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,
48555,337597.0,NE01630,,1009037.0,22747.0,15904.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,Within 50 m raw NID,High
48556,337316.0,NE01247,,,22719.0,15574.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,Within 50 m raw NID,High
48557,336582.0,NE00385,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,
48558,336591.0,NE00397,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,
48559,335434.0,ND00091,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,
48560,335862.0,ND00675,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,
48561,335914.0,ND00766,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,
48562,355869.0,SD01922,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,
48563,356235.0,SD02308,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,
48564,355054.0,SD01070,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,
48565,355095.0,SD01119,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,
48566,354540.0,SD00523,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,
48567,354543.0,SD00526,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,
48568,354428.0,SD00409,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,
48569,354331.0,SD00310,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,
48570,354417.0,SD00398,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,
48571,354437.0,SD00418,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,
48572,354393.0,SD00374,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,
48573,354318.0,SD00297,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,
48574,354326.0,SD00305,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,
48575,354395.0,SD00376,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,
48576,356015.0,SD02077,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,
48577,335830.0,ND00621,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,
48578,335878.0,ND00710,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,
48579,354607.0,SD00596,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,
48580,354731.0,SD00724,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,
48581,354734.0,SD00727,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,
48582,354736.0,SD00729,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,
48583,336152.0,ND01097,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,
48584,356305.0,SD02379,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,
48585,355337.0,SD01373,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,
48586,355027.0,SD01041,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,
48587,355331.0,SD01367,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,
48588,356527.0,SD02615,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,
48589,355341.0,SD01377,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,
48590,355094.0,SD01118,,,23056.0,16599.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,Within 50 m raw NID,High
48591,354989.0,SD01003,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,
48592,356090.0,SD02153,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,
48593,354861.0,SD00857,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,
48594,355805.0,SD01851,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,
48595,356438.0,SD02524,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,
48596,355472.0,SD01510,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,
48597,355885.0,SD01939,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,
48598,355910.0,SD01966,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,
48599,354775.0,SD00770,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,
48600,354425.0,SD00406,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,
48601,330010.0,MT01133,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,
48602,330016.0,MT01144,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,
48603,330540.0,MT01896,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,
48604,330299.0,MT01628,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,
48605,330066.0,MT01213,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,
48606,330419.0,MT01766,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,
48607,330542.0,MT01898,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,
48608,330501.0,MT01852,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,
48609,330296.0,MT01625,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,
48610,330063.0,MT01209,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,
48611,330697.0,MT02101,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,
48612,330696.0,MT02100,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,
48613,330513.0,MT01868,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,
48614,330618.0,MT01984,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,
48615,330283.0,MT01607,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,
48616,330566.0,MT01923,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,
48617,330626.0,MT01995,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,
48618,330059.0,MT01201,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,
48619,330848.0,MT02299,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,
48620,330864.0,MT02315,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,
48621,330849.0,MT02300,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,
48622,330593.0,MT01954,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,
48623,330599.0,MT01960,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,
48624,330627.0,MT01996,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,
48625,330556.0,MT01913,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,
48626,330567.0,MT01924,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,
48627,330649.0,MT02033,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,
48628,330648.0,MT02032,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,
48629,330871.0,MT02322,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,
48630,330861.0,MT02312,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,
48631,330647.0,MT02031,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,
48632,330596.0,MT01957,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,
48633,330553.0,MT01910,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,
48634,330169.0,MT01370,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,
48635,330966.0,MT02422,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,
48636,330657.0,MT02041,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,
48637,331167.0,MT02651,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,
48638,331182.0,MT02668,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,
48639,330436.0,MT01784,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,
48640,330582.0,MT01941,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,
