NID,ShortID,Reservoir,Lat,Long,Moved,Deleted,Year_Compl_user,YrRemoved,DataSource,Capacity_m3,IsSite,IsUSBR,IsUSACE,IsRiverMth,delta,IsLock
UT00335,121145,Yankee Meadows Reservoir,37.75405783,-112.7719399,1,0,1926,0,"RESSED, https://water.usgs.gov/osw/ressed/",3083704.594,0,0,0,0,0,0
UT00366,121146,Rocky Ford Reservoir,38.87011815,-111.9560915,1,0,1890,0,"RESSED, https://water.usgs.gov/osw/ressed/",2608814.086,0,0,0,0,0,0
UT00438,,,,,0,1,,,,,0,0,0,0,0,
UT00537,365205,,37.915217,-111.422859,1,0,,,,,0,0,0,0,0,
UT00608,113966,Upper Stillwater,40.56034092,-110.7000649,1,0,1986,,,39482520,1,1,0,0,0,0
UT00634,202612,Willard Bay,41.41390793,-112.0362469,1,0,2023,,,305042525,1,1,0,0,0,0
UT00710,,,,,0,1,,,,,0,0,0,0,0,
UT00755,114019,Little Dell Dam,40.77,-111.7033333,1,0,1993,,,30837045.94,1,0,1,0,0,0
UT10113,29676,STEINAKER RESERVOIR,40.50872005,-109.5426972,1,0,1961,0,State of Utah water data,49777085.4,1,1,0,0,0,0
UT10116,202703,Causey,41.2989694,-111.5872938,1,0,1966,,,9707502,1,1,0,0,0,0
UT10117,114068,Deer Creek,40.40781914,-111.5278397,1,0,1941,,,189271621,1,1,0,0,0,0
UT10119,121147,East Canyon,40.92032283,-111.6010402,1,0,1896,0,"RESSED, https://water.usgs.gov/osw/ressed/",36708419.49,1,1,0,0,0,0
UT10120,121148,Echo Reservoir,40.96379148,-111.432653,1,0,1930,0,"RESSED, https://water.usgs.gov/osw/ressed/",93396777.78,1,1,0,0,0,0
UT10121,121149,Flaming Gorge,40.9141312,-109.4219874,1,0,1962,0,Reclamation,4940341456,1,1,0,0,0,0
UT10123,114069,Hyrum,41.62686495,-111.8718005,1,0,1934,,,22760207,1,1,0,0,0,0
UT10125,114070,Lost Creek,41.18489558,-111.4000562,1,0,1966,,,27765676,1,1,0,0,0,0
UT10128,114072,Moon Lake,40.56228459,-110.4910008,1,0,1937,,,66155331,1,1,0,0,0,0
UT10129,202705,Newton,41.89611082,-111.9723107,1,0,1946,,,6900097,1,1,0,0,0,0
UT10131,29687,ROCKPORT LAKE (WANSHIP),40.78966791,-111.4028589,1,0,1957,0,State of Utah water data,76618843.68,1,1,0,0,0,0
UT10132,114074,Pineview,41.25465274,-111.8417635,1,0,1937,,,135868024,1,1,0,0,0,0
UT10133,29688,SCOFIELD RESERVOIR,39.78690146,-111.1200113,1,0,1946,0,State of Utah water data,90784128,1,1,0,0,0,0
UT10135,114075,Strawberry,40.13712413,-111.0268352,1,0,1973,,,1364847653,1,1,0,0,0,0
UT10136,29691,STARVATION RESERVOIR,40.19153815,-110.4410074,1,0,1970,0,State of Utah water data,205991160,1,1,0,0,0,0
UT10149,202709,Currant,40.332341,-111.0533608,1,0,1975,,,19329894,1,1,0,0,0,0
UT10156,114080,Stateline,40.98896376,-110.3859928,1,0,1979,,,17268746,1,1,0,0,0,0
UT10204,114082,Jordanelle,40.59636168,-111.4235023,1,0,1993,,,445903684,1,1,0,0,0,0
UT21523,365400,,37.068485,-112.536461,1,0,,,,,0,0,0,0,0,
UT50307,365414,,41.946951,-112.226172,1,0,,,,,0,0,0,0,0,
UT50437,365423,,40.87096881,-111.8464302,1,0,1983,,iCOLD,36550000,0,0,0,0,0,0
UT51808,,,38.80333748,-111.496896,1,0,,,iCOLD,3577000,0,0,0,0,0,0
UT52472,365444,,41.324857,-111.836137,1,0,,,,,0,0,0,0,0,
UT53268,365475,,38.93245,-111.25156,1,0,,,,,0,0,0,0,0,
UT53327,,,,,0,1,,,,,0,0,0,0,0,
UT53328,,,,,0,1,,,,,0,0,0,0,0,
UT53651,365545,,40.4212483,-109.440305,1,0,1975,,iCOLD,,0,0,0,0,0,0
UT53966,365587,,41.606887,-111.828665,1,0,,,,,0,0,0,0,0,
UT82901,114332,Red Fleet,40.57487888,-109.4221786,1,0,1979,,,32070528,1,1,0,0,0,0
VA003122,365692,,38.07083787,-78.65206732,1,0,1964,,iCOLD,,0,0,0,0,0,0
VA003149,365713,,38.14891802,-78.41234049,1,0,1912,,iCOLD,,0,0,0,0,0,0
VA005007,365791,,37.76215254,-80.20930396,1,0,1968,,iCOLD,,0,0,0,0,0,0
VA00501,114512,Gathright Dam,37.95020309,-79.9570027,1,0,1978, ,,251222012.4,1,0,1,0,0,0
VA00900,29819,Pedlar,37.66945203,-79.27741791,1,0,1907,0,"RESSED, https://water.usgs.gov/osw/ressed/",2294272.8,0,0,0,0,0,0
VA009012,365845,,37.67001847,-79.13776179,1,0,1992,,iCOLD,,0,0,0,0,0,0
VA011002,121150,Gala Lake,37.27452346,-78.89188818,1,0,1958,0,"RESSED, https://water.usgs.gov/osw/ressed/",1427520.865,0,0,0,0,0,0
VA011003,121151,Caldwell Lake (E. fork falling river site 15),37.32781263,-78.84965365,1,0,1956,0,"RESSED, https://water.usgs.gov/osw/ressed/",1038369.68,0,0,0,0,0,0
VA015007,121152,Hearthstone Lake,38.39426849,-79.16063614,1,0,1966,0,"RESSED, https://water.usgs.gov/osw/ressed/",3599300.002,0,0,0,0,0,0
VA015018,29828,Stuanton Reservoir,38.33336397,-79.20622711,1,0,1925,0,"RESSED, https://water.usgs.gov/osw/ressed/",474889.8,0,0,0,0,0,0
VA017001,365925,,37.90316621,-79.80304352,1,0,1915,,iCOLD,,0,0,0,0,0,0
VA019008,365942,,37.22780725,-79.6182426,1,0,1965,,iCOLD,,0,0,0,0,0,0
VA01902,114655,Smith Mountain Combination Pump Storage,37.04132912,-79.53590794,1,0,1964, ,,1418504113,1,0,1,0,0,0
VA029007,366062,,37.40246288,-78.41968872,1,0,1972,,iCOLD,,0,0,0,0,0,0
VA029013,366068,,37.56794428,-78.53148292,1,0,1921,,iCOLD,,0,0,0,0,0,0
VA029015,366070,,37.48810401,-78.46808179,1,0,1953,,iCOLD,,0,0,0,0,0,0
VA029036,366086,,37.46230724,-78.64056523,1,0,1904,,iCOLD,,0,0,0,0,0,0
VA033024,366163,,37.98660067,-77.50680992,1,0,1972,,iCOLD,,0,0,0,0,0,0
VA035001,29895,Byllesby,36.78592717,-80.9331811,1,0,1912,0,"RESSED, https://water.usgs.gov/osw/ressed/",10968104.16,0,0,0,0,0,0
VA035002,366225,,36.806132,-80.933341,1,0,,,,,0,0,0,0,0,
VA045001,366336,,37.43223923,-80.38856152,1,0,1934,,iCOLD,,0,0,0,0,0,0
VA045004,366339,,37.4370371,-80.3772486,1,0,1942,,iCOLD,,0,0,0,0,0,0
VA047002,121153,Mountain Run Lake,38.47964141,-78.06704936,1,0,1959,0,"RESSED, https://water.usgs.gov/osw/ressed/",2282804.837,0,0,0,0,0,0
VA051007,366428,,37.1671525,-82.52990678,1,0,1938,,iCOLD,,0,0,0,0,0,0
VA05101,115145,John W Flannagan Dam,37.23317719,-82.34459526,1,0,1963, ,,82027380.96,1,0,1,0,0,0
VA059109,,,,,0,1,,,,,0,0,0,0,0,
VA061007,366539,,38.95717021,-77.99259619,1,0,1963,,iCOLD,,0,0,0,0,0,0
VA069018,,,39.24350082,-78.33818623,1,0,,,,,0,0,0,0,0,
VA089005,367052,,36.73894708,-79.80955679,1,0,1906,,iCOLD,,0,0,0,0,0,0
VA08901,115769,Philpott Dam,36.78136188,-80.02755841,1,0,1953, ,,247748527.5,1,0,1,0,0,0
VA089012,367059,,36.66604161,-80.01236339,1,0,1994,,iCOLD,,0,0,0,0,0,0
VA107093,367304,,39.263995,-77.540183,1,0,,,,,0,0,0,0,0,
VA107101,367307,,39.057208,-77.351427,1,0,,,,,0,0,0,0,0,
VA117001,30098,John H Kerr Dam,36.59840295,-78.29722092,1,0,1953,0,"Manual RSI ACAP table check, 2019-2021",3392500485,1,0,1,0,0,0
VA11702,204762,Island Creek Dam,36.54850273,-78.46477092,1,0,1951, ,,53656459.93,1,0,1,0,0,0
VA117021,367438,,36.615208,-78.275293,1,0,,,,,0,0,0,0,0,
VA121001,121154,Radford,37.07810653,-80.57273392,1,0,1934,0,"RESSED, https://water.usgs.gov/osw/ressed/",2030311.105,0,0,0,0,0,0
VA137002,367549,,38.22023588,-78.0145945,1,0,1955,,iCOLD,,0,0,0,0,0,0
VA139002,367567,,38.64250541,-78.38966219,1,0,1972,,iCOLD,,0,0,0,0,0,0
VA141003,367574,,36.79955141,-80.10039979,1,0,1972,,iCOLD,,0,0,0,0,0,0
VA141004,367575,,36.65778197,-80.46401822,1,0,1972,,iCOLD,,0,0,0,0,0,0
VA143003,367628,,36.84701292,-79.43250333,1,0,1940,,iCOLD,,0,0,0,0,0,0
VA14301,116349,Leesville,37.09255057,-79.40193892,1,0,1963, ,,117131435.3,1,0,1,0,0,0
VA143019,367638,,36.84079261,-79.17358339,1,0,1969,,iCOLD,,0,0,0,0,0,0
VA147034,367817,,37.19090261,-78.4023841,1,0,1965,,iCOLD,,0,0,0,0,0,0
VA147037,367820,,37.20521773,-78.44292834,1,0,1966,,iCOLD,,0,0,0,0,0,0
VA153005,,,,,0,1,,,,,0,0,0,0,0,
VA153011,,,,,0,1,,,,,0,0,0,0,0,
VA155001,367896,,36.992204,-80.57665,1,0,,,,,0,0,0,0,0,
VA167009,367975,,36.96287788,-82.20083538,1,0,1961,,iCOLD,,0,0,0,0,0,0
VA167010,367976,,36.953773,-82.196458,1,0,,,,,0,0,0,0,0,
VA167014,367977,,36.96967734,-82.20901828,1,0,1960,,iCOLD,,0,0,0,0,0,0
VA167018,367978,,36.97374594,-81.94532703,1,0,1961,,iCOLD,,0,0,0,0,0,0
VA171002,367982,,38.81603998,-78.77273352,1,0,1851,,iCOLD,,0,0,0,0,0,0
VA173001,367993,,36.87059149,-81.52245444,1,0,1957,,iCOLD,,0,0,0,0,0,0
VA177004,368010,,38.31257881,-77.54351959,1,0,1924,,iCOLD,,0,0,0,0,0,0
VA177009,368015,,38.25887961,-77.71415019,1,0,1922,,iCOLD,,0,0,0,0,0,0
VA177018,368024,,38.15084827,-77.54538652,1,0,1938,,iCOLD,,0,0,0,0,0,0
VA177019,368025,,38.3522179,-77.63883533,1,0,1918,,iCOLD,,0,0,0,0,0,0
VA179002,368041,,38.39014967,-77.47926412,1,0,1949,,iCOLD,,0,0,0,0,0,0
VA179009,368047,,38.48811949,-77.39705603,1,0,1905,,iCOLD,,0,0,0,0,0,0
VA179024,368059,,38.33583338,-77.54990086,1,0,1917,,iCOLD,,0,0,0,0,0,0
VA185001,368108,,37.13667316,-81.49870683,1,0,1927,,iCOLD,,0,0,0,0,0,0
VA185005,368111,,37.16562112,-81.52127398,1,0,1930,,iCOLD,,0,0,0,0,0,0
VA191003,368130,,36.7223581,-81.80931395,1,0,1950,,iCOLD,,0,0,0,0,0,0
VA193001,368133,,38.167475,-76.937135,1,0,,,,,0,0,0,0,0,
VA195005,368150,,37.05153941,-82.67256718,1,0,1931,,iCOLD,,0,0,0,0,0,0
VA195007,368151,,36.99894655,-82.7568006,1,0,1901,,iCOLD,,0,0,0,0,0,0
VA195009,368152,,36.90226822,-82.75229061,1,0,1920,,iCOLD,,0,0,0,0,0,0
VA19501,205491,N. Fork Of Pound Dam,37.12494729,-82.63043001,1,0,1966, ,,3965064.371,1,0,1,0,0,0
VA195016,368157,,36.84658541,-82.67158752,1,0,1850,,iCOLD,,0,0,0,0,0,0
VA195025,,,,,0,1,,,,,0,0,0,0,0,
VA195027,368162,,36.97695395,-82.45497982,1,0,1930,,iCOLD,,0,0,0,0,0,0
VA197001,368167,,36.86572925,-81.27335734,1,0,1917,,iCOLD,,0,0,0,0,0,0
VA199003,368175,,37.30306816,-76.70200608,1,0,1970,,iCOLD,,0,0,0,0,0,0
VA590005,368197,,36.577395,-79.433213,1,0,,,,,0,0,0,0,0,
VA630001,368200,,38.32689059,-77.50448469,1,0,1960,,iCOLD,,0,0,0,0,0,0
VA700001,368215,,37.1736501,-76.5644318,1,0,1994,,iCOLD,,0,0,0,0,0,0
VA710002,368221,,36.90972101,-76.18706613,1,0,2004,,iCOLD,,0,0,0,0,0,0
VA720002,368223,,36.91213891,-82.62733373,1,0,2015,,iCOLD,,0,0,0,0,0,0
VA800001,368239,,36.75530691,-76.62791122,1,0,1911,,iCOLD,,0,0,0,0,0,0
VA800002,368240,,36.72969881,-76.60419492,1,0,1927,,iCOLD,,0,0,0,0,0,0
VA800003,368241,,36.84083228,-76.62743512,1,0,1967,,iCOLD,,0,0,0,0,0,0
VA800004,368242,,36.80745241,-76.62269492,1,0,1922,,iCOLD,,0,0,0,0,0,0
VA800010,368248,,36.71092628,-76.62780812,1,0,1922,,iCOLD,,0,0,0,0,0,0
VA800013,368251,,36.7465084,-76.58875975,1,0,1955,,iCOLD,,0,0,0,0,0,0
VA800017,368255,,36.56900848,-76.88205119,1,0,1962,,iCOLD,,0,0,0,0,0,0
VA820001,368271,,38.05253672,-78.8731717,1,0,1915,,iCOLD,,0,0,0,0,0,0
VT00001,205617,Ball Mountain Dam,43.105,-72.775002,1,0,1961,,,67471456.51,1,0,1,0,0,0
VT00002,205618,North Hartland Dam,43.605,-72.360001,1,0,1961,,,116687381.8,1,0,1,0,0,0
VT00003,205619,North Springfield Dam,43.341671,-72.513329,1,0,1960,,,94361360.57,1,0,1,0,0,0
VT00004,205620,Townshend Dam,43.049999,-72.701668,1,0,1961,,,66978063.78,1,0,1,0,0,0
VT00005,205621,Union Village Dam,43.771671,-72.256668,1,0,1950,,,61230038.41,1,0,1,0,0,0
VT00027,117031,Waterbury,44.38129,-72.76768,1,0,1938,,,108546401.7,1,0,1,0,0,0
VT00193,,,,,0,1,,,,,0,0,0,0,0,
VT00262,,,,,0,1,,,,,0,0,0,0,0,
VT00355,,,,,0,1,,,,,0,0,0,0,0,
WA00020,368636,,48.594602,-118.058225,1,0,,,,,0,0,0,0,0,
WA00084,368682,,47.343401,-120.093214,1,0,,,,,0,0,0,0,0,
WA00088,,,46.647903,-119.9142045,1,0,,,,,0,0,0,0,0,
WA00098,,,47.94753857,-119.864975,1,0,,,,,0,0,0,0,0,
WA00099,368696,,45.6045055,-122.4063882,1,0,,,,,0,0,0,0,0,
WA00118,,,,,0,1,,,,,0,0,0,0,0,
WA00128,117450,Moses Lake,47.08116146,-119.3310329,1,0,1962,,,61674092,1,1,0,0,0,0
WA00144,121157,Lake Mills,48.00411632,-123.5995113,1,0,1927,2014,Reclamation,52979278.4,0,0,0,0,0,0
WA00148,117466,Yale,45.965,-122.333,1,0,1953,,,495859698.7,1,0,1,0,0,0
WA00149,117467,Merwin,45.955,-122.557,1,0,1931,,,520529335.4,1,0,1,0,0,0
WA00151,117469,Mossyrock,46.5351,-122.4233,1,0,1968,,,2343615491,1,0,1,0,0,0
WA00152,117470,Mayfield,46.5033,-122.5901,1,0,1963,,,227199953.6,1,0,1,0,0,0
WA00209,117522,,,,0,1,,,,,0,0,0,0,0,
WA00242,121156,Lake Aldwell,48.09483994,-123.5556179,1,0,1913,2012,Reclamation,12972528.49,0,0,0,0,0,0
WA00259,117545,Conconcully,48.53746899,-119.7486215,1,0,1909,,,16035264,1,1,0,0,0,0
WA00260,117546,Kachess,47.26658733,-121.2059304,1,0,1912,,,294802159,1,1,0,0,0,0
WA00261,117547,Banks Lake,47.61495507,-119.3015307,1,0,1949,,,1572689343,1,1,0,0,0,0
WA00262,117548,Franklin D Roosevelt,47.95598589,-118.9819112,1,0,1941,,,15438357357,1,1,0,0,0,0
WA00263,117549,Bumping Lake,46.86843268,-121.2993837,1,0,1910,,,91706908,1,1,0,0,0,0
WA00264,206156,Clear Lake (WA),46.62811879,-121.2712048,1,0,1914,,,6537454,1,1,0,0,0,0
WA00265,117551,Keechelus,47.3221078,-121.3392753,1,0,1917,,,194890130,1,1,0,0,0,0
WA00268,117553,Potholes,46.98260602,-119.2676316,1,0,1948,,,631172656,1,1,0,0,0,0
WA00269,117554,Billy Clapp Lake (Pinto),47.4471975,-119.2459641,1,0,1948,,,79189534,1,1,0,0,0,0
WA00270,206158,Lower Monumental Lock And Dam,46.5608244,-118.5370621,1,0,1969,0,RSI_update_March2024,464159216,1,0,1,0,0,1
WA00271,206159,Soda Lake,46.95724433,-119.2306346,1,0,1952,,,12519841,1,1,0,0,0,0
WA00272,206160,Spectacle Lake,48.81488999,-119.5233222,1,0,1969,,,16590331,1,1,0,0,0,0
WA00273,117556,Rimrock Lake,46.65604855,-121.1300092,1,0,1925,,,252989592,1,1,0,0,0,0
WA00274,117557,Cle Elum,47.24532392,-121.0740211,1,0,1932,,,870221436,1,1,0,0,0,0
WA00275,206161,Roza Diversion,46.74915581,-120.4660894,1,0,1939,,,123348,1,1,0,0,0,0
WA00276,206162,Lake Easton,47.24223859,-121.1896393,1,0,1929,,,4921593,1,1,0,0,0,0
WA00291,206174,Conconully Lake,48.55775695,-119.7459058,1,0,1920,,,19365665,1,1,0,0,0,0
WA00298,117574,Howard A Hanson Dam,47.27782963,-121.7869762,1,0,1962,0,RSI_update_March2024,130086695,1,0,1,0,0,0
WA00299,206180,Chief Joseph Dam,47.99732617,-119.6334058,1,0,1955,,,791648643.3,1,0,1,0,0,0
WA00300,30343,Mud Mountain Dam,47.14132217,-121.9328672,1,0,1948,0,RSI_update_March2024,131088282,1,0,1,0,0,0
WA00301,206181,Hiram M. Chittenden Locks & Dam,47.665001,-122.3967,1,0,1916,,,564934681.6,1,0,1,0,0,0
WA00331,206200,Little Goose Lock And Dam,46.58526838,-118.0270489,1,0,1970,0,RSI_update_March2024,697163935,1,0,1,0,0,1
WA00347,206209,Ice Harbor Lock And Dam,46.24996487,-118.8795509,1,0,1962,0,RSI_update_March2024,501163671,1,0,1,0,0,1
WA00348,206210,Mill Creek Storage Dam,46.06230035,-118.2585238,1,0,1942,0,RSI_update_March2024,10271203,1,0,1,0,0,0
WA00349,206211,Lower Granite Lock And Dam,46.65806765,-117.4286508,1,0,1975,0,RSI_update_March2024,599299486,1,0,1,0,0,1
WA00415,,,,,0,1,,,,,0,0,0,0,0,
WA00433,206268,French Canyon,46.71208309,-120.7920895,1,0,1985,,,826433,1,1,0,0,0,0
WA00566GR,105274,Scooteney,46.66910331,-119.0321534,1,0,1952,,,18810598,1,1,0,0,0,0
WA00752,369085,,46.9827,-119.2578,1,0,1990,,iCOLD,2893000,0,0,0,0,0,0
WA01378,206497,Prosser Diversion,46.21186108,-119.7722558,1,0,1916,,,431719,1,1,0,0,0,0
WA01823,,,,,0,1,,,,,0,0,0,0,0,
WI00029,121158,"Lake Wisconsin, Praire du Sac",43.3101313,-89.72536795,1,0,1914,0,"RESSED, https://water.usgs.gov/osw/ressed/",123348183.8,0,0,0,0,0,1
WI00037,121159,Elk Creek Lake,44.81379241,-91.6545817,1,0,1926,0,"RESSED, https://water.usgs.gov/osw/ressed/",842468.0950449998,0,0,0,0,0,0
WI00040,121160,Birch Lake,43.01948843,-89.9166957,1,0,1964,0,"RESSED, https://water.usgs.gov/osw/ressed/",270872.6115,0,0,0,0,0,0
WI00078,152206,North Avenue Dam,43.0579,-87.8946,1,0,1835,1997,USGS Dam Removal Database,518060,0,0,0,0,0,0
WI00080,206761,Kaukauna Dam,44.28167,-88.271667,1,0,1931,,,1603526.389,1,0,1,0,0,0
WI00231,369523,,44.135988,-88.997381,1,0,,,,,0,0,0,0,0,
WI00248,369538,,43.49914,-89.31476,1,0,,,,,0,0,0,0,0,
WI00252,151887,Rockdale Dam,42.9729,-89.0322,1,0,1925,2001,USGS Dam Removal Database,727750,0,0,0,0,0,0
WI00303,188860,LaValle Dam,43.582,-90.133,1,0,1851,2001,USGS Dam Removal Database,148020,0,0,0,0,0,0
WI00414,121161,Sidie Hollow Lake,43.53711392,-90.96075763,1,0,1965,0,"RESSED, https://water.usgs.gov/osw/ressed/",1323402.664,0,0,0,0,0,0
WI00737,,,,,0,1,,,,,0,0,0,0,0,
WI00741,369873,,45.538156,-89.745809,1,0,,,,,0,0,0,0,0,
WI00775,369899,,45.8304979,-89.55198995,1,0,,,,,0,0,0,0,0,
WI00778,369901,,44.2799572,-88.2603872,1,0,,,,,0,0,0,0,0,
WI00779,129690,Little Chute,44.27754081,-88.32092612,1,0,1932, ,,801763.1944,1,0,1,0,0,0
WI00780,30405,Eau Galle,44.85589301,-92.23828176,1,0,1968,0,"Manual RSI ACAP table check, 2019-2021",1911894,1,0,1,0,0,0
WI00796,369915,,45.751257,-91.2034,1,0,,,,,0,0,0,0,0,
WI00850,207298,Lower Appleton Dam,44.259998,-88.389999,1,0,1934,,,370044.5513,1,0,1,0,0,0
WI00851,207299,Upper Appleton Dam,44.25340276,-88.41264118,1,0,1940,,,17638790.28,1,0,1,0,0,0
WI00852,207300,Cedars Dam,44.27993039,-88.32743843,1,0,1934,,,2590311.859,1,0,1,0,0,0
WI00853,207301,Rapide Croche Lock & Dam,44.316669,-88.198334,1,0,1930,,,6290757.371,1,0,1,0,0,0
WI00867,207312,Depere Dam,44.44833,-88.063332,1,0,1929,,,13309269.03,1,0,1,0,0,0
WI00868,207313,Little Kaukauna Dam,44.376671,-88.123329,1,0,1926,,,5266967.446,1,0,1,0,0,0
WI01055,,,,,0,1,,,,,0,0,0,0,0,
WI01134,,,,,0,1,,,,,0,0,0,0,0,
WI01203,370142,,43.576496,-88.644485,1,0,,,,,0,0,0,0,0,
WI05001,370175,,45.362845,-87.656843,1,0,,,,,0,0,0,0,0,
WI10616,121162,"Pool #11, Lock and Dam",42.54037003,-90.64327494,1,0,1937,0,"RESSED, https://water.usgs.gov/osw/ressed/",211769095.8,1,0,1,0,0,1
WI10620,121163,"Marinuka Lake (Davis Lake, Galesville Mill Lake)",44.08315882,-91.34636004,1,0,1867,0,"RESSED, https://water.usgs.gov/osw/ressed/",2068549.042,0,0,0,0,0,0
WV00525,370268,,37.91464827,-81.74195058,1,0,1987,,iCOLD,,0,0,0,0,0,0
WV00526,370269,,38.02635511,-81.75141548,1,0,1991,,iCOLD,,0,0,0,0,0,0
WV00528,370271,,37.8450113,-81.62455329,1,0,1965,,iCOLD,,0,0,0,0,0,0
WV00530,370272,,38.22110581,-81.77749624,1,0,1972,,iCOLD,,0,0,0,0,0,0
WV00534,370274,,38.11168411,-81.88980755,1,0,1975,,iCOLD,,0,0,0,0,0,0
WV00701,121164,Sutton Lake,38.66182487,-80.69331007,1,0,1960,0,"RESSED, https://water.usgs.gov/osw/ressed/",327205727,1,0,1,0,0,0
WV00707,118912,Burnsville Lake Dam,38.84,-80.618332,1,0,1976,,,18428342,1,0,1,0,0,0
WV03107,,,38.96089988,-78.73631276,1,0,,,,,0,0,0,0,0,
WV03342,370368,,39.43083581,-80.39971772,1,0,1965,,iCOLD,,0,0,0,0,0,0
WV03343,370369,,39.40537074,-80.38224561,1,0,1965,,iCOLD,,0,0,0,0,0,0
WV03934,370406,,38.54222,-81.65444444,1,0,2006,,iCOLD,6537000,0,0,0,0,0,0
WV04114,119067,Stonewall Jackson Dam,39,-80.473328,1,0,1986,,,178854866.4,1,0,1,0,0,0
WV04513,370424,,37.75603793,-82.07771576,1,0,1965,,iCOLD,,0,0,0,0,0,0
WV04531,370425,,37.9399029,-81.82938499,1,0,1965,,iCOLD,,0,0,0,0,0,0
WV04701,370429,,37.20809334,-81.64683762,1,0,1965,,iCOLD,,0,0,0,0,0,0
WV05123,370466,,40.0207966,-80.71686639,1,0,1962,,iCOLD,,0,0,0,0,0,0
WV05919,370533,,37.81885311,-82.30302698,1,0,1980,,iCOLD,,0,0,0,0,0,0
WV05920,370534,,37.85286109,-82.13997759,1,0,2005,,iCOLD,,0,0,0,0,0,0
WV05921,370535,,37.61529453,-81.95828844,1,0,1947,,iCOLD,,0,0,0,0,0,0
WV05922,370536,,37.68026707,-82.08193832,1,0,1938,,iCOLD,,0,0,0,0,0,0
WV06702,119265,Summersville Dam,38.220001,-80.889999,1,0,1965,,,140687743.7,1,0,1,0,0,0
WV07721,30432,Terra Alta Lake,39.45498369,-79.51752287,1,0,1902,0,"RESSED, https://water.usgs.gov/osw/ressed/",178854.6,0,0,0,0,0,0
WV07917,370627,,38.467843,-81.938479,1,0,,,,,0,0,0,0,0,
WV08129,370645,,37.87596309,-81.52213104,1,0,1918,,iCOLD,,0,0,0,0,0,0
WV08130,370646,,37.62596248,-81.27515928,1,0,1986,,iCOLD,,0,0,0,0,0,0
WV08902,30438,Bluestone Dam,37.64102128,-80.88693553,1,0,1947,0,"Manual RSI ACAP table check, 2019-2021",778327039.5,1,0,1,0,0,0
WV09101,30442,Tygart River,39.31328673,-80.03366445,1,0,1937,0,"RESSED, https://water.usgs.gov/osw/ressed/",357215808,1,0,1,0,0,0
WV09109,370672,,39.32482625,-79.96905679,1,0,1965,,iCOLD,,0,0,0,0,0,0
WV09503,370679,,39.48371763,-81.08085797,1,0,1998,,iCOLD,,0,0,0,0,0,0
WV09901,119394,East Lynn Dam,38.145,-82.385002,1,0,1971,,,19084665.35,1,0,1,0,0,0
WV09903,119396,Beech Fork Lake Dam,38.30167,-82.410004,1,0,1976,,,11153882.86,1,0,1,0,0,0
WV09911,,,,,0,1,,,,,0,0,0,0,0,
WV10924,119422,R D Bailey Dam,37.591671,-81.821671,1,0,1976,,,40231502.64,1,0,1,0,0,0
WV83491,370703,,38.87679167,-80.15744872,1,0,1955,,iCOLD,,0,0,0,0,0,0
WV83500,370704,,38.27570701,-80.90374438,1,0,1953,,iCOLD,,0,0,0,0,0,0
WV83518,370706,,37.82919134,-82.30723325,1,0,1964,,iCOLD,,0,0,0,0,0,0
WV83543,370709,,38.11872692,-81.70776133,1,0,1945,,iCOLD,,0,0,0,0,0,0
WV83544,370710,,38.15808285,-82.31870049,1,0,1907,,iCOLD,,0,0,0,0,0,0
WV83549,370712,,38.00699445,-81.64055277,1,0,2001,,iCOLD,,0,0,0,0,0,0
WV83558,370713,,37.28651873,-81.44158663,1,0,1942,,iCOLD,,0,0,0,0,0,0
WY00034,,,42.140703,-105.071337,1,0,,,,,0,0,0,0,0,
WY00226,370847,,42.779039,-106.141859,1,0,,,,,0,0,0,0,0,
WY00408,370953,,41.64887,-106.169587,1,0,,,,,0,0,0,0,0,
WY00525,121165,Muffie Reservoir,44.21456415,-106.7700448,1,0,1971,0,"RESSED, https://water.usgs.gov/osw/ressed/",234571.241,0,0,0,0,0,0
WY00599,371077,,44.45864672,-106.5617237,1,0,,,,,0,0,0,0,0,
WY00647,371104,,44.60863998,-107.3111331,1,0,,,,,0,0,0,0,0,
WY00753,30855,Tass,44.20387294,-106.7515089,1,0,1962,0,"RESSED, https://water.usgs.gov/osw/ressed/",76475.75999999998,0,0,0,0,0,0
WY00776,30869,Basch,44.16697895,-106.7419956,1,0,1956,0,"RESSED, https://water.usgs.gov/osw/ressed/",82643.16,0,0,0,0,0,0
WY00790,30882,Kingsbury - Todd No.1,44.19726767,-106.7177142,1,0,1912,0,"RESSED, https://water.usgs.gov/osw/ressed/",271365.6,0,0,0,0,0,0
WY01051,371318,,43.548594,-108.96945,1,0,,,,,0,0,0,0,0,
WY01112,371363,,44.39670681,-108.9445703,1,0,,,,,0,0,0,0,0,
WY01221,371429,,42.727135,-109.700375,1,0,,,,,0,0,0,0,0,
WY01255,371447,,43.933633,-105.480343,1,0,,,,,0,0,0,0,0,
WY01290,120202,Alcova,42.54874912,-106.7206474,1,0,1937,,,258959644,1,1,0,0,0,0
WY01291,31170,Glendo,42.47703963,-104.9521925,1,0,1958,0,Reclamation,1418210899,1,1,0,0,0,0
WY01292,208824,Gray Reef,42.5653245,-106.7013974,1,0,1961,,,2220267,1,1,0,0,0,0
WY01293,31172,Guernsey,42.29090588,-104.7646538,1,0,1927,0,Reclamation,91043158.8,1,1,0,0,0,0
