NID,ShortID,Reservoir,Lat,Long,Moved,Deleted,Year_Compl_user,YrRemoved,DataSource,MaxStor_m3,IsSite,IsUSBR,IsUSACE,IsRiverMth,delta,IsLock
TX00013,31832.0,Somerville,30.3216761136,-96.5095825511,1.0,0.0,1967.0,0.0,"Manual RSI ACAP table check, 2019-2021",637211783.325,0,0.0,0.0,0.0,0.0,0.0
TX00014,121107.0,Stillhouse Hollow Lake,31.0218182275,-97.5316716145,1.0,0.0,1968.0,0.0,USACE,777546245.489,1,0.0,1.0,0.0,0.0,0.0
TX00015,24766.0,BA Steinhagen Lake (Town Bluff Dam),30.7958348697,-94.1796882419,1.0,0.0,1951.0,0.0,USACE,116255663.0,1,0.0,1.0,0.0,0.0,0.0
TX00016,24767.0,Waco Lake,31.5915003777,-97.2119655283,1.0,0.0,1965.0,0.0,USACE,1011552552.0,1,0.0,1.0,0.0,0.0,0.0
TX00017,24768.0,Whitney Lake,31.8664607414,-97.3713207049,1.0,0.0,1951.0,0.0,USACE,2591135825.0,1,0.0,1.0,0.0,0.0,0.0
TX00018,195121.0,Addicks Dam,29.7916700000001,-95.623329,1.0,0.0,1948.0,,USACE,241037707.896377,1,0.0,1.0,0.0,0.0,0.0
TX00019,195122.0,Barker Dam,29.77,-95.646667,1.0,0.0,1945.0,,USACE,251997527.06266,1,0.0,1.0,0.0,0.0,0.0
TX00020,31830.0,"Lake O the Pines, Ferrells Bridge Dam",32.7510493158,-94.4998645404,1.0,0.0,1957.0,0.0,Texas Water Board,338519951.64,0,0.0,0.0,0.0,0.0,0.0
TX00021,24769.0,Wright Patman Dam And Lake,33.3051789925,-94.1620093997,1.0,0.0,1954.0,0.0,USACE,7068486172.0,1,0.0,1.0,0.0,0.0,0.0
TX00022,84206.0,Twin Buttes,31.3819608053,-100.538694933,1.0,0.0,1962.0,,USBR,790950493.0,1,1.0,0.0,0.0,0.0,0.0
TX00023,121108.0,Lake Meredith (Sanford Dam),35.7163686863,-101.557394057,1.0,0.0,1965.0,0.0,USBR,1166246646.61,1,1.0,0.0,0.0,0.0,0.0
TX00024,200317.0,Falcon,26.5584663196,-99.1618629182,1.0,0.0,1953.0,0.0,IBWC data,3290929542.45,0,0.0,0.0,0.0,0.0,0.0
TX00097,24796.0,Conroe,30.3569663308,-95.5645381763,1.0,0.0,1973.0,0.0,Texas Water Board,546965318.166,0,0.0,0.0,0.0,0.0,0.0
TX00162,24847.0,Wolf Creek,31.7738979865,-95.6985046857,1.0,0.0,1919.0,0.0,"RESSED, https://water.usgs.gov/osw/ressed/",273832.56,0,0.0,0.0,0.0,0.0,0.0
TX00170,24855.0,"Lake Palestine, Blackburn Crossing Dam",32.057179134,-95.436892318,1.0,0.0,1962.0,0.0,Texas Water Board,484474661.315,0,0.0,0.0,0.0,0.0,0.0
TX00182,24859.0,Athens,32.2066461532,-95.7239931965,1.0,0.0,1962.0,0.0,Texas Water Board,40445809.2,0,0.0,0.0,0.0,0.0,0.0
TX00207,121109.0,"Site No. 2, East Laterals of Trinity",32.0999490604,-95.9940094581,1.0,0.0,1954.0,0.0,"RESSED, https://water.usgs.gov/osw/ressed/",11241706.771,0,0.0,0.0,0.0,0.0,0.0
TX00237,24883.0,"Cedar Creek Reservoir, Joe B. Hogsett Dam",32.1806473365,-96.068657332,1.0,0.0,1966.0,0.0,Texas Water Board,832754425.542,0,0.0,0.0,0.0,0.0,0.0
TX00330,24917.0,Murvaul,32.033781234,-94.4207629503,1.0,0.0,1958.0,0.0,Texas Water Board,56511886.2,0,0.0,0.0,0.0,0.0,0.0
TX00402,106883.0,Lake Bonham,33.6479233282,-96.1354981868,1.0,0.0,1969.0,0.0,Texas Water Board,14772178.4859,0,0.0,0.0,0.0,0.0,0.0
TX00420,358150.0,,33.73809,-95.926641,1.0,0.0,,,,,0,0.0,0.0,0.0,0.0,
TX00491,25020.0,Lake Tawakoni (Iron Bridge Dam),32.8082186418,-95.9205726895,1.0,0.0,1960.0,0.0,Texas Water Board,1210419427.58,0,0.0,0.0,0.0,0.0,0.0
TX00541,121110.0,"Site No. 11-B, Elm Fork Watershed",33.6665719201,-97.0915603411,1.0,0.0,1958.0,0.0,"RESSED, https://water.usgs.gov/osw/ressed/",836547.382225,0,0.0,0.0,0.0,0.0,0.0
TX00583,25090.0,"Lake Jacksonville, Buckner Dam",31.9057764473,-95.3097375903,1.0,0.0,1957.0,0.0,Texas Water Board,37621140.0,0,0.0,0.0,0.0,0.0,0.0
TX00692,25173.0,Fairfield,31.8216962779,-96.0404555405,1.0,0.0,1969.0,0.0,Texas Water Board,62414088.0,0,0.0,0.0,0.0,0.0,0.0
TX00699,25179.0,Lake Amon G. Carter,33.4578947577,-97.8578240213,1.0,0.0,1956.0,0.0,"RESSED, https://water.usgs.gov/osw/ressed/",19496384.88,0,0.0,0.0,0.0,0.0,0.0
TX00775,121111.0,Lake Nocona,33.8828067267,-97.6527631525,1.0,0.0,1961.0,0.0,"RESSED, https://water.usgs.gov/osw/ressed/",35598076.1397,0,0.0,0.0,0.0,0.0,0.0
TX00779,25254.0,Eagle Mountain,32.8741866085,-97.4608161902,1.0,0.0,1934.0,0.0,Texas Water Board,255224660.924,0,0.0,0.0,0.0,0.0,0.0
TX00785,25257.0,Lake Worth Dam,32.7906091283,-97.4156039735,1.0,0.0,1914.0,0.0,Texas Water Board,45720169.68,0,0.0,0.0,0.0,0.0,0.0
TX00788,121112.0,Hamilton City Lake,31.7024965249,-98.080583547,1.0,0.0,1923.0,0.0,"RESSED, https://water.usgs.gov/osw/ressed/",752423.920904,0,0.0,0.0,0.0,0.0,0.0
TX00837,25285.0,"Lake Ray Hubbard, Rockwall-Forney Dam",32.8023106364,-96.5002752775,1.0,0.0,1968.0,0.0,Texas Water Board,604405200.0,0,0.0,0.0,0.0,0.0,0.0
TX00840,25287.0,White Rock Lake,32.8154010116,-96.7248074479,1.0,0.0,1911.0,0.0,"RESSED, https://water.usgs.gov/osw/ressed/, Texas Water Board",22397563.2053,0,0.0,0.0,0.0,0.0,0.0
TX00965,25368.0,Santa Rosa Lake,33.9411212503,-99.2601362852,1.0,0.0,1929.0,0.0,"RESSED, https://water.usgs.gov/osw/ressed/",18674887.2,0,0.0,0.0,0.0,0.0,0.0
TX00981,121113.0,"Site No 3, Sulphur Creek Watershed",31.0407502282,-98.2455399981,1.0,0.0,1959.0,0.0,"RESSED, https://water.usgs.gov/osw/ressed/",3983159.54981,0,0.0,0.0,0.0,0.0,0.0
TX00984,25380.0,Lometa Reservoir,31.2283634048,-98.4212011271,1.0,0.0,1912.0,0.0,"RESSED, https://water.usgs.gov/osw/ressed/",936211.32,0,0.0,0.0,0.0,0.0,0.0
TX00986,25382.0,"LBJ Lake, Wirtz Dam",30.5556814349,-98.3376284856,1.0,0.0,1951.0,0.0,Texas Water Board,173592832.919,0,0.0,0.0,0.0,0.0,0.0
TX00987,107440.0,Lake Marble Falls,30.5575874932,-98.2575896328,1.0,0.0,1951.0,0.0,Texas Water Board,10535168.3741,0,0.0,0.0,0.0,0.0,0.0
TX00988,25384.0,LCRA INKS DAM,30.730548396,-98.384641184,1.0,0.0,1938.0,0.0,Texas Water Board,18306103.9503,0,0.0,0.0,0.0,0.0,0.0
TX00989,25385.0,Buchanan,30.7513688453,-98.418103415,1.0,0.0,1937.0,0.0,Texas Water Board,1147345333.82,0,0.0,0.0,0.0,0.0,0.0
TX00996,107447.0,Lake Cooper,33.4479742539,-98.7834964876,1.0,0.0,1954.0,0.0,Texas Water Board,4933927.35,0,0.0,0.0,0.0,0.0,0.0
TX00997,107448.0,Lake Olney,33.4412463031,-98.7834574315,1.0,0.0,1935.0,0.0,Texas Water Board,1997007.09491,0,0.0,0.0,0.0,0.0,0.0
TX01010,25402.0,Lake Kickapoo,33.6616438259,-98.7776305668,1.0,0.0,1946.0,0.0,Texas Water Board,130748880.0,0,0.0,0.0,0.0,0.0,0.0
TX01042,,,,,0.0,1.0,,,,,0,0.0,0.0,0.0,0.0,
TX01061,25436.0,"Lake Mexia, Bistone Dam",31.644041708,-96.5793512,1.0,0.0,1961.0,0.0,Texas Water Board,7040703.84,0,0.0,0.0,0.0,0.0,0.0
TX01087,25458.0,"Lake Travis, Mansfield Dam",30.3920316609,-97.9077371368,1.0,0.0,1940.0,0.0,Texas Water Board,1425988880.91,0,0.0,0.0,0.0,0.0,0.0
TX01206,121114.0,"Site No. 7, Clear Fork Watershed",32.936043627,-97.8079412723,1.0,0.0,1955.0,0.0,"RESSED, https://water.usgs.gov/osw/ressed/",921287.584464,0,0.0,0.0,0.0,0.0,0.0
TX01222,25588.0,Weatherford,32.7712995535,-97.6761295133,1.0,0.0,1957.0,0.0,Texas Water Board,26190480.84,0,0.0,0.0,0.0,0.0,0.0
TX01225,25591.0,Mineral Wells,32.8172324963,-98.0432951827,1.0,0.0,1920.0,0.0,Texas Water Board,7455164.22585,0,0.0,0.0,0.0,0.0,0.0
TX01255,25621.0,"Lake Waxahachie, South Prong Dam",32.3411507369,-96.8062835279,1.0,0.0,1956.0,0.0,Texas Water Board,16671740.5157,0,0.0,0.0,0.0,0.0,0.0
TX01399,121115.0,Phil-Pe-Co Reservoir,32.1008285146,-99.0623156145,1.0,0.0,1925.0,0.0,"RESSED, https://water.usgs.gov/osw/ressed/",225727.176271,0,0.0,0.0,0.0,0.0,0.0
TX01496,25744.0,Bridgeport,33.219301456,-97.830493904,1.0,0.0,1931.0,0.0,Texas Water Board,481328049.147,0,0.0,0.0,0.0,0.0,0.0
TX01551,,,,,0.0,1.0,,,,,0,0.0,0.0,0.0,0.0,
TX01682,121116.0,"Site No 8, Deep Creek",31.382905194,-99.1413364517,1.0,0.0,1951.0,0.0,"RESSED, https://water.usgs.gov/osw/ressed/",1738975.02939,0,0.0,0.0,0.0,0.0,0.0
TX01694,,,32.419341,-100.906609,1.0,0.0,,,,,0,0.0,0.0,0.0,0.0,
TX01787,25894.0,Medina Lake,29.5403314997,-98.9339489271,1.0,0.0,1913.0,0.0,"RESSED, https://water.usgs.gov/osw/ressed/, Texas Water Board",338054199.794,0,0.0,0.0,0.0,0.0,0.0
TX01824,25922.0,Gordon Country Club Lake,33.6409946741,-95.6059871353,1.0,0.0,1904.0,0.0,"RESSED, https://water.usgs.gov/osw/ressed/",688281.84,0,0.0,0.0,0.0,0.0,0.0
TX01841,25939.0,Lake Crook,33.7284236203,-95.5670616101,1.0,0.0,1923.0,0.0,"RESSED, https://water.usgs.gov/osw/ressed/",14169005.8674,0,0.0,0.0,0.0,0.0,0.0
TX01883,121117.0,"Site No 6, Cummins Creek Watershed",30.1166877562,-96.7430559756,1.0,0.0,1958.0,0.0,"RESSED, https://water.usgs.gov/osw/ressed/",1058697.46117,0,0.0,0.0,0.0,0.0,0.0
TX01916,121118.0,Iley Lake,29.52714203,-97.4721949923,1.0,0.0,1949.0,0.0,"RESSED, https://water.usgs.gov/osw/ressed/",60403.6055847,0,0.0,0.0,0.0,0.0,0.0
TX01935,121119.0,"San Diego-Rosita Creek, Site 1",27.9737508452,-98.4260671213,1.0,0.0,1960.0,0.0,"RESSED, https://water.usgs.gov/osw/ressed/",6401277.34414,0,0.0,0.0,0.0,0.0,0.0
TX01940,121120.0,Diablo Arroyo Site 1,31.3378653194,-105.71374092,1.0,0.0,1960.0,0.0,"RESSED, https://water.usgs.gov/osw/ressed/",5537963.40604,0,0.0,0.0,0.0,0.0,0.0
TX02018,359589.0,,28.414223,-99.232591,1.0,0.0,,,,,0,0.0,0.0,0.0,0.0,
TX02032,121121.0,"Site No. 1, Escondido Creek",28.7783440356,-97.8955547198,1.0,0.0,1954.0,0.0,"RESSED, https://water.usgs.gov/osw/ressed/",1140600.65518,0,0.0,0.0,0.0,0.0,0.0
TX02130,26053.0,McClellan Lake,35.2158923461,-100.862600479,1.0,0.0,1940.0,0.0,"RESSED, https://water.usgs.gov/osw/ressed/",5225021.28,0,0.0,0.0,0.0,0.0,0.0
TX02152,26068.0,Coleman,32.0297305634,-99.4657042421,1.0,0.0,1966.0,0.0,Texas Water Board,49339200.0,0,0.0,0.0,0.0,0.0,0.0
TX02218,121122.0,Rock Crusher Reservoir,31.8968427476,-99.5228553541,1.0,0.0,1910.0,0.0,"RESSED, https://water.usgs.gov/osw/ressed/",188722.721145,0,0.0,0.0,0.0,0.0,0.0
TX02235,121123.0,Lake Scarborough,31.892707163,-99.4402786676,1.0,0.0,1923.0,0.0,"RESSED, https://water.usgs.gov/osw/ressed/",2655686.39624,0,0.0,0.0,0.0,0.0,0.0
TX02296,284953.0,Amistad,29.449169088,-101.05689882,1.0,0.0,1969.0,0.0,IBWC data,4378860523.12,0,0.0,0.0,0.0,0.0,0.0
TX02312,26190.0,Red Bluff,31.9015490491,-103.911475672,1.0,0.0,1936.0,0.0,Texas Water Board,205374420.0,0,0.0,0.0,0.0,0.0,0.0
TX02348,359901.0,,31.157547,-97.615416,1.0,0.0,1914.0,,iCOLD,,0,0.0,0.0,0.0,0.0,0.0
TX02349,359902.0,,31.13020924,-97.56765792,1.0,0.0,1968.0,,iCOLD,,0,0.0,0.0,0.0,0.0,0.0
TX02350,359903.0,,31.11556469,-97.76908263,1.0,0.0,1933.0,,iCOLD,,0,0.0,0.0,0.0,0.0,0.0
TX02483,26241.0,Fort Phantom Hill,32.6169879728,-99.668686372,1.0,0.0,1938.0,0.0,Texas Water Board,91647564.0,0,0.0,0.0,0.0,0.0,0.0
TX02495,121124.0,"Site No 24, Upper Washita River",35.6905597929,-100.162886442,1.0,0.0,1961.0,0.0,"RESSED, https://water.usgs.gov/osw/ressed/",1623163.41967,0,0.0,0.0,0.0,0.0,0.0
TX02560,121125.0,Kerens City Lake,32.1276342804,-96.177694021,1.0,0.0,1935.0,0.0,"RESSED, https://water.usgs.gov/osw/ressed/",777093.557655,0,0.0,0.0,0.0,0.0,0.0
TX02568,26318.0,Lake Halbert,32.0763446194,-96.4056595116,1.0,0.0,1921.0,0.0,"RESSED, https://water.usgs.gov/osw/ressed/, Texas Water Board",9882656.48205,0,0.0,0.0,0.0,0.0,0.0
TX02684,121126.0,Lake Lawn,32.1285283864,-99.740610676,1.0,0.0,1911.0,0.0,"RESSED, https://water.usgs.gov/osw/ressed/",653745.3739,0,0.0,0.0,0.0,0.0,0.0
TX02692,26414.0,Lake Abilene,32.234189917,-99.8887364958,1.0,0.0,1921.0,0.0,"RESSED, https://water.usgs.gov/osw/ressed/",12735681.0,0,0.0,0.0,0.0,0.0,0.0
TX02703,121127.0,Lake Kirby,32.3850607833,-99.7282184994,1.0,0.0,1928.0,0.0,"RESSED, https://water.usgs.gov/osw/ressed/",10031907.7848,0,0.0,0.0,0.0,0.0,0.0
TX02789,26493.0,Lake Brownwood,31.8389957168,-99.0052945255,1.0,0.0,1932.0,0.0,Texas Water Board,175213628.053,0,0.0,0.0,0.0,0.0,0.0
TX02790,360313.0,,31.780305,-99.000337,1.0,0.0,,,,,0,0.0,0.0,0.0,0.0,
TX02830,26534.0,Wills Point,32.7294602582,-96.011363851,1.0,0.0,1914.0,0.0,"RESSED, https://water.usgs.gov/osw/ressed/",488458.08,0,0.0,0.0,0.0,0.0,0.0
TX02837,121128.0,Grand Saline Reservoir,32.6839647313,-95.736160343,1.0,0.0,1925.0,0.0,"RESSED, https://water.usgs.gov/osw/ressed/",654978.855738,0,0.0,0.0,0.0,0.0,0.0
TX02883,26567.0,Arrowhead,33.7639096748,-98.3699701037,1.0,0.0,1966.0,0.0,Texas Water Board,323295108.0,0,0.0,0.0,0.0,0.0,0.0
TX02891,360408.0,,33.850527,-98.182098,1.0,0.0,,,,,0,0.0,0.0,0.0,0.0,
TX02956,26635.0,Elkins Lake,30.6569929502,-95.5319143742,1.0,0.0,1930.0,0.0,"RESSED, https://water.usgs.gov/osw/ressed/",1055858.88,0,0.0,0.0,0.0,0.0,0.0
TX03131,121129.0,XQZ Ranch Pond,31.3136814354,-100.560217569,1.0,0.0,1937.0,0.0,"RESSED, https://water.usgs.gov/osw/ressed/",340440.987163,0,0.0,0.0,0.0,0.0,0.0
TX03139,26761.0,Nasworthy Dam,31.3880943578,-100.478096015,1.0,0.0,1930.0,0.0,Texas Water Board,15282817.2,0,0.0,0.0,0.0,0.0,0.0
TX03186,,,33.2350431,-98.141111,1.0,0.0,,,,,0,0.0,0.0,0.0,0.0,
TX03228,,,,,0.0,1.0,,,,,0,0.0,0.0,0.0,0.0,
TX03245,121130.0,Lake Winters,31.9519429566,-99.871742097,1.0,0.0,1945.0,0.0,Texas Water Board,2707492.63331,0,0.0,0.0,0.0,0.0,0.0
TX03247,26846.0,Lake Ballinger,31.759235439,-100.044693577,1.0,0.0,1947.0,0.0,"RESSED, https://water.usgs.gov/osw/ressed/",4776034.56,0,0.0,0.0,0.0,0.0,0.0
TX03268,26859.0,Houston County Lake,31.406869684,-95.6031969482,1.0,0.0,1966.0,0.0,Texas Water Board,24052860.0,0,0.0,0.0,0.0,0.0,0.0
TX03288,26870.0,"Lake Cypress Springs, Franklin County Dam",33.0562110892,-95.1396989534,1.0,0.0,1970.0,0.0,Texas Water Board,87038049.24,0,0.0,0.0,0.0,0.0,0.0
TX03315,26891.0,Lake Merritt,31.5319461243,-98.5776977124,1.0,0.0,1917.0,0.0,"RESSED, https://water.usgs.gov/osw/ressed/",1186607.76,0,0.0,0.0,0.0,0.0,0.0
TX03359,121131.0,Murphy Lake,32.5853359539,-96.4396753796,1.0,0.0,1922.0,0.0,"RESSED, https://water.usgs.gov/osw/ressed/",489692.289506,0,0.0,0.0,0.0,0.0,0.0
TX03376,26926.0,New Terrell City,32.7993742213,-96.2888047768,1.0,0.0,1955.0,0.0,Texas Water Board,10746077.76,0,0.0,0.0,0.0,0.0,0.0
TX03398,121132.0,Warren Ranch Lake,29.9768442591,-95.8422303637,1.0,0.0,1952.0,0.0,"RESSED, https://water.usgs.gov/osw/ressed/",1396301.4401,0,0.0,0.0,0.0,0.0,0.0
TX03416,26940.0,Lake Houston Dam,29.919020616,-95.1322101342,1.0,0.0,1954.0,0.0,Texas Water Board,198240266.996,0,0.0,0.0,0.0,0.0,0.0
TX03447,121133.0,Meridian Lake,31.8869066572,-97.7004355918,1.0,0.0,1934.0,0.0,"RESSED, https://water.usgs.gov/osw/ressed/",891807.368547,0,0.0,0.0,0.0,0.0,0.0
TX03453,26955.0,Cherokee,32.3639578381,-94.6023689525,1.0,0.0,1948.0,0.0,Texas Water Board,58230210.5847,0,0.0,0.0,0.0,0.0,0.0
TX03492,26985.0,Lake Eanes,31.8527910211,-98.6181298673,1.0,0.0,1926.0,0.0,"RESSED, https://water.usgs.gov/osw/ressed/",1619559.24,0,0.0,0.0,0.0,0.0,0.0
TX03520,121134.0,Mountain Creek Reservoir,31.8992710925,-100.476244212,1.0,0.0,1950.0,0.0,"RESSED, https://water.usgs.gov/osw/ressed/",1166010.38103,0,0.0,0.0,0.0,0.0,0.0
TX03549,109790.0,Striker Creek Reservoir,31.9340413326,-94.9779505065,1.0,0.0,1957.0,0.0,Texas Water Board,35770973.2875,0,0.0,0.0,0.0,0.0,0.0
TX03612,121135.0,Chambers Creek Site 42 (Lake Alvarado),32.3741605505,-97.2327034531,1.0,0.0,1966.0,0.0,"RESSED, https://water.usgs.gov/osw/ressed/",11915890.939,0,0.0,0.0,0.0,0.0,0.0
TX03635,121136.0,Lake Daniel,32.6486468257,-98.8688657497,1.0,0.0,1948.0,0.0,"RESSED, https://water.usgs.gov/osw/ressed/",13236493.5987,0,0.0,0.0,0.0,0.0,0.0
TX03639,27089.0,Hubbard Creek,32.8365590817,-98.9484906903,1.0,0.0,1962.0,0.0,Texas Water Board,406810338.36,0,0.0,0.0,0.0,0.0,0.0
TX03669,,,,,0.0,1.0,,,,,0,0.0,0.0,0.0,0.0,
TX03725,27131.0,Gladewater,32.5552163033,-94.960277008,1.0,0.0,1952.0,0.0,Texas Water Board,8572686.0,0,0.0,0.0,0.0,0.0,0.0
TX03778,27144.0,Stamford,33.0767711928,-99.5619947938,1.0,0.0,1953.0,0.0,Texas Water Board,71084324.8133,0,0.0,0.0,0.0,0.0,0.0
TX03805,,,32.0434963,-93.7337938,1.0,0.0,,,,,0,0.0,0.0,0.0,0.0,
TX03823,110036.0,Lake Livingston,30.6326720063,-95.0154051824,1.0,0.0,1969.0,0.0,Texas Water Board,2137196006.19,0,0.0,0.0,0.0,0.0,0.0
TX03845,27191.0,Lake Palo Pinto Dam,32.6448022356,-98.2720609459,1.0,0.0,1964.0,0.0,Texas Water Board,35851149.6069,0,0.0,0.0,0.0,0.0,0.0
TX03849,27195.0,"Possum Kingdom Lake, Morris Sheppard Dam",32.8712238988,-98.4267995633,1.0,0.0,1941.0,0.0,Texas Water Board,900423239.147,0,0.0,0.0,0.0,0.0,0.0
TX03895,27228.0,"Lake Corpus Christi, Wesley E. Seale Dam",28.0409676903,-97.8691794253,1.0,0.0,1958.0,0.0,Texas Water Board,361111675.783,0,0.0,0.0,0.0,0.0,0.0
TX03945,,,,,0.0,1.0,,,,,0,0.0,0.0,0.0,0.0,
TX03946,110143.0,Graham Lake (includes Lake Eddleman),33.1314777908,-98.6085604924,1.0,0.0,1950.0,0.0,Texas Water Board,66213305.037,0,0.0,0.0,0.0,0.0,0.0
TX03956,27267.0,"Lake Granbury, De Cordova Bend Dam",32.3735827055,-97.6879336169,1.0,0.0,1969.0,0.0,Texas Water Board,183901040.635,0,0.0,0.0,0.0,0.0,0.0
TX04138,27328.0,"Lake J.B. Thomas, Colorado River Dam",32.582815504,-101.136482248,1.0,0.0,1952.0,0.0,Texas Water Board,251136528.0,0,0.0,0.0,0.0,0.0,0.0
TX04141,121137.0,Vahsling Lake,28.1182497648,-97.7872680834,1.0,0.0,1953.0,0.0,"RESSED, https://water.usgs.gov/osw/ressed/",640954.167245,0,0.0,0.0,0.0,0.0,0.0
TX04201,121138.0,"Site 21, Upper Washita (Lake Fensterwald)",35.6057326636,-100.305598053,1.0,0.0,1961.0,0.0,"RESSED, https://water.usgs.gov/osw/ressed/",4568076.63717,0,0.0,0.0,0.0,0.0,0.0
TX04357,27466.0,"Welsh Lake, Swauano Creek Dam",33.0443836877,-94.8319741329,1.0,0.0,1975.0,0.0,Texas Water Board,29094092.76,0,0.0,0.0,0.0,0.0,0.0
TX04358,27467.0,Lake Kemp,33.7536056915,-99.145954063,1.0,0.0,1922.0,0.0,Texas Water Board,394220795.265,0,0.0,0.0,0.0,0.0,0.0
TX04359,31831.0,Pat Mayse,33.85421391,-95.5536652343,1.0,0.0,1966.0,0.0,RSI_update_March2024,231594294.0,0,0.0,0.0,0.0,0.0,0.0
TX04388,27480.0,Lake Fork,32.8042346784,-95.5369898997,1.0,0.0,1980.0,0.0,Texas Water Board,833609220.12,0,0.0,0.0,0.0,0.0,0.0
TX04425,27491.0,Choke Canyon,28.4844404667,-98.2449810964,1.0,0.0,1982.0,0.0,USBR,858798173.466,1,1.0,0.0,0.0,0.0,0.0
TX04455,27505.0,"Limestone Lake, Sterling C Robertson Dam",31.3256423286,-96.3168508876,1.0,0.0,1978.0,0.0,Texas Water Board,271526356.889,0,0.0,0.0,0.0,0.0,0.0
TX04585,110703.0,Lake Nacogdoches,31.5888144039,-94.8264831823,1.0,0.0,1976.0,0.0,Texas Water Board,52196017.4356,0,0.0,0.0,0.0,0.0,0.0
TX04627,27639.0,Squaw Creek,32.2895177606,-97.7650739115,1.0,0.0,1977.0,0.0,Texas Water Board,191199267.84,0,0.0,0.0,0.0,0.0,0.0
TX04633,121139.0,Terrell City Lake,32.7352298327,-96.2446582609,1.0,0.0,1921.0,0.0,"RESSED, https://water.usgs.gov/osw/ressed/",2737096.19752,0,0.0,0.0,0.0,0.0,0.0
TX04634,27645.0,Gibbons Creek,30.610636424,-96.0631794786,1.0,0.0,1981.0,0.0,Texas Water Board,34985245.357,0,0.0,0.0,0.0,0.0,0.0
TX04650,110754.0,Nimitz,30.0536585486,-99.1649499261,1.0,0.0,1979.0,0.0,Texas Water Board,991719.39735,0,0.0,0.0,0.0,0.0,0.0
TX04779,27725.0,lake Texana,28.8898662673,-96.5788703667,1.0,0.0,1980.0,0.0,Texas Water Board,216736327.149,0,0.0,0.0,0.0,0.0,0.0
TX04785,27731.0,Lake Bob Sandlin (fort sherman dam),33.0815695859,-95.0025932475,1.0,0.0,1978.0,0.0,Texas Water Board,260237531.112,0,0.0,0.0,0.0,0.0,0.0
TX04871,362146.0,,29.373962,-95.590013,1.0,0.0,,,,,0,0.0,0.0,0.0,0.0,
TX05776,111793.0,Elm  Creek,31.9384580667,-99.8690868586,1.0,0.0,1983.0,0.0,Texas Water Board,7844944.4865,0,0.0,0.0,0.0,0.0,0.0
TX05996,111989.0,Truscott Brine Lake,33.7966690000001,-99.83667,1.0,0.0,1983.0,,USACE,143330589.5175,1,0.0,1.0,0.0,0.0,0.0
TX06011,363207.0,,29.14693,-96.22407,1.0,0.0,,,,,0,0.0,0.0,0.0,0.0,
TX06041,363236.0,,32.9752173,-95.8827822,1.0,0.0,,,,,0,0.0,0.0,0.0,0.0,
TX06258,363447.0,,33.925024,-98.441745,1.0,0.0,,,,,0,0.0,0.0,0.0,0.0,
TX06314,112292.0,Big Creek Lake,33.3915675831,-95.6943004493,1.0,0.0,1987.0,0.0,Texas Water Board,6031726.18538,0,0.0,0.0,0.0,0.0,0.0
TX06316,28620.0,Richland-Chambers,31.9525709928,-96.0995042148,1.0,0.0,1987.0,0.0,Texas Water Board,1460012010.44,0,0.0,0.0,0.0,0.0,0.0
TX06439,363593.0,,29.194977,-99.439412,1.0,0.0,,,,,0,0.0,0.0,0.0,0.0,
TX06464,28688.0,"Alan Henry, John T. Montford Dam",33.062519818,-101.041358505,1.0,0.0,1993.0,0.0,Texas Water Board,133679827.621,0,0.0,0.0,0.0,0.0,0.0
TX06646,363751.0,,29.0034512,-97.7069336,1.0,0.0,,,,,0,0.0,0.0,0.0,0.0,
TX07036,,,,,0.0,1.0,,,,,0,0.0,0.0,0.0,0.0,
TX07056,364123.0,,30.08850142,-98.63165849,1.0,0.0,1904.0,,iCOLD,,0,0.0,0.0,0.0,0.0,0.0
TX07085,364146.0,,32.35372169,-96.81514843,1.0,0.0,1909.0,,iCOLD,,0,0.0,0.0,0.0,0.0,0.0
TX07102,201512.0,Wallisville Dam,29.8237,-94.7401,1.0,0.0,2000.0,,USACE,56246771.79,1,0.0,1.0,0.0,0.0,0.0
TX07249,364286.0,,30.38654744,-97.85653653,1.0,0.0,1922.0,,iCOLD,,0,0.0,0.0,0.0,0.0,0.0
TX07448,364469.0,,34.31015504,-100.2498767,1.0,0.0,1962.0,,iCOLD,,0,0.0,0.0,0.0,0.0,0.0
TX08004,29230.0,Aquilla Lake,31.8997525688,-97.2030305272,1.0,0.0,1983.0,0.0,USACE,436283143.0,1,0.0,1.0,0.0,0.0,0.0
TX08005,121140.0,Granger Lake,30.7016274311,-97.329986726,1.0,0.0,1979.0,0.0,USACE,701637773.0,1,0.0,1.0,0.0,0.0,0.0
TX08006,113377.0,Lake Georgetown,30.6674258998,-97.7273721502,1.0,0.0,1982.0,0.0,Texas Water Board,47865262.7042,0,0.0,0.0,0.0,0.0,0.0
TX08007,113378.0,Joe Pool Lake,32.6449435863,-96.9929335929,1.0,0.0,1986.0,0.0,Texas Water Board,197193040.916,0,0.0,0.0,0.0,0.0,0.0
TX08008,29231.0,Ray Roberts Dam,33.3569424496,-97.0366880473,1.0,0.0,1987.0,0.0,USACE,968509993.8,1,0.0,1.0,0.0,0.0,0.0
TX08012,113382.0,Jim Chapman Lake,33.3308797075,-95.6272547546,1.0,0.0,1991.0,0.0,Texas Water Board,394989254.45,0,0.0,0.0,0.0,0.0,0.0
