NID,ShortID,Reservoir,Lat,Long,Moved,Deleted,Year_Compl_user,YrRemoved,DataSource,MaxStor_m3,IsSite,IsUSBR,IsUSACE,IsRiverMth,delta,IsLock
TX02837,121128.0,Grand Saline Reservoir,32.68396473,-95.73616034,1.0,0.0,1925.0,0.0,"RESSED, https://water.usgs.gov/osw/ressed/",654978.8557,0,0.0,0.0,0.0,0.0,0.0
TX02883,26567.0,Arrowhead,33.76390967,-98.3699701,1.0,0.0,1966.0,0.0,Texas Water Board,323295108.0,0,0.0,0.0,0.0,0.0,0.0
TX02891,360408.0,,33.850527,-98.182098,1.0,0.0,,,,,0,0.0,0.0,0.0,0.0,
TX02956,26635.0,Elkins Lake,30.65699295,-95.53191437,1.0,0.0,1930.0,0.0,"RESSED, https://water.usgs.gov/osw/ressed/",1055858.88,0,0.0,0.0,0.0,0.0,0.0
TX03131,121129.0,XQZ Ranch Pond,31.31368144,-100.5602176,1.0,0.0,1937.0,0.0,"RESSED, https://water.usgs.gov/osw/ressed/",340440.9872,0,0.0,0.0,0.0,0.0,0.0
TX03139,26761.0,Nasworthy Dam,31.38809436,-100.478096,1.0,0.0,1930.0,0.0,Texas Water Board,15282817.2,0,0.0,0.0,0.0,0.0,0.0
TX03186,,,33.2350431,-98.141111,1.0,0.0,,,,,0,0.0,0.0,0.0,0.0,
TX03228,,,,,0.0,1.0,,,,,0,0.0,0.0,0.0,0.0,
TX03245,121130.0,Lake Winters,31.95194296,-99.8717421,1.0,0.0,1945.0,0.0,Texas Water Board,2707492.633,0,0.0,0.0,0.0,0.0,0.0
TX03247,26846.0,Lake Ballinger,31.75923544,-100.0446936,1.0,0.0,1947.0,0.0,"RESSED, https://water.usgs.gov/osw/ressed/",4776034.56,0,0.0,0.0,0.0,0.0,0.0
TX03268,26859.0,Houston County Lake,31.40686968,-95.60319695,1.0,0.0,1966.0,0.0,Texas Water Board,24052860.0,0,0.0,0.0,0.0,0.0,0.0
TX03288,26870.0,"Lake Cypress Springs, Franklin County Dam",33.05621109,-95.13969895,1.0,0.0,1970.0,0.0,Texas Water Board,87038049.24,0,0.0,0.0,0.0,0.0,0.0
TX03315,26891.0,Lake Merritt,31.53194612,-98.57769771,1.0,0.0,1917.0,0.0,"RESSED, https://water.usgs.gov/osw/ressed/",1186607.76,0,0.0,0.0,0.0,0.0,0.0
TX03359,121131.0,Murphy Lake,32.58533595,-96.43967538,1.0,0.0,1922.0,0.0,"RESSED, https://water.usgs.gov/osw/ressed/",489692.2895,0,0.0,0.0,0.0,0.0,0.0
TX03376,26926.0,New Terrell City,32.79937422,-96.28880478,1.0,0.0,1955.0,0.0,Texas Water Board,10746077.76,0,0.0,0.0,0.0,0.0,0.0
TX03398,121132.0,Warren Ranch Lake,29.97684426,-95.84223036,1.0,0.0,1952.0,0.0,"RESSED, https://water.usgs.gov/osw/ressed/",1396301.44,0,0.0,0.0,0.0,0.0,0.0
TX03416,26940.0,Lake Houston Dam,29.91902062,-95.13221013,1.0,0.0,1954.0,0.0,Texas Water Board,198240267.0,0,0.0,0.0,0.0,0.0,0.0
TX03447,121133.0,Meridian Lake,31.88690666,-97.70043559,1.0,0.0,1934.0,0.0,"RESSED, https://water.usgs.gov/osw/ressed/",891807.3685,0,0.0,0.0,0.0,0.0,0.0
TX03453,26955.0,Cherokee,32.36395784,-94.60236895,1.0,0.0,1948.0,0.0,Texas Water Board,58230210.58,0,0.0,0.0,0.0,0.0,0.0
TX03492,26985.0,Lake Eanes,31.85279102,-98.61812987,1.0,0.0,1926.0,0.0,"RESSED, https://water.usgs.gov/osw/ressed/",1619559.24,0,0.0,0.0,0.0,0.0,0.0
TX03520,121134.0,Mountain Creek Reservoir,31.89927109,-100.4762442,1.0,0.0,1950.0,0.0,"RESSED, https://water.usgs.gov/osw/ressed/",1166010.381,0,0.0,0.0,0.0,0.0,0.0
TX03549,109790.0,Striker Creek Reservoir,31.93404133,-94.97795051,1.0,0.0,1957.0,0.0,Texas Water Board,35770973.29,0,0.0,0.0,0.0,0.0,0.0
TX03612,121135.0,Chambers Creek Site 42 (Lake Alvarado),32.37416055,-97.23270345,1.0,0.0,1966.0,0.0,"RESSED, https://water.usgs.gov/osw/ressed/",11915890.94,0,0.0,0.0,0.0,0.0,0.0
TX03635,121136.0,Lake Daniel,32.64864683,-98.86886575,1.0,0.0,1948.0,0.0,"RESSED, https://water.usgs.gov/osw/ressed/",13236493.6,0,0.0,0.0,0.0,0.0,0.0
TX03639,27089.0,Hubbard Creek,32.83655908,-98.94849069,1.0,0.0,1962.0,0.0,Texas Water Board,406810338.4,0,0.0,0.0,0.0,0.0,0.0
TX03669,,,,,0.0,1.0,,,,,0,0.0,0.0,0.0,0.0,
TX03725,27131.0,Gladewater,32.5552163,-94.96027701,1.0,0.0,1952.0,0.0,Texas Water Board,8572686.0,0,0.0,0.0,0.0,0.0,0.0
TX03778,27144.0,Stamford,33.07677119,-99.56199479,1.0,0.0,1953.0,0.0,Texas Water Board,71084324.81,0,0.0,0.0,0.0,0.0,0.0
TX03805,,,32.0434963,-93.7337938,1.0,0.0,,,,,0,0.0,0.0,0.0,0.0,
TX03823,110036.0,Lake Livingston,30.63267201,-95.01540518,1.0,0.0,1969.0,0.0,Texas Water Board,2137196006.0,0,0.0,0.0,0.0,0.0,0.0
TX03845,27191.0,Lake Palo Pinto Dam,32.64480224,-98.27206095,1.0,0.0,1964.0,0.0,Texas Water Board,35851149.61,0,0.0,0.0,0.0,0.0,0.0
TX03849,27195.0,"Possum Kingdom Lake, Morris Sheppard Dam",32.8712239,-98.42679956,1.0,0.0,1941.0,0.0,Texas Water Board,900423239.1,0,0.0,0.0,0.0,0.0,0.0
TX03895,27228.0,"Lake Corpus Christi, Wesley E. Seale Dam",28.04096769,-97.86917943,1.0,0.0,1958.0,0.0,Texas Water Board,361111675.8,0,0.0,0.0,0.0,0.0,0.0
TX03945,,,,,0.0,1.0,,,,,0,0.0,0.0,0.0,0.0,
TX03946,110143.0,Graham Lake (includes Lake Eddleman),33.13147779,-98.60856049,1.0,0.0,1950.0,0.0,Texas Water Board,66213305.04,0,0.0,0.0,0.0,0.0,0.0
TX03956,27267.0,"Lake Granbury, De Cordova Bend Dam",32.37358271,-97.68793362,1.0,0.0,1969.0,0.0,Texas Water Board,183901040.6,0,0.0,0.0,0.0,0.0,0.0
TX04138,27328.0,"Lake J.B. Thomas, Colorado River Dam",32.5828155,-101.1364822,1.0,0.0,1952.0,0.0,Texas Water Board,251136528.0,0,0.0,0.0,0.0,0.0,0.0
TX04141,121137.0,Vahsling Lake,28.11824976,-97.78726808,1.0,0.0,1953.0,0.0,"RESSED, https://water.usgs.gov/osw/ressed/",640954.1672,0,0.0,0.0,0.0,0.0,0.0
TX04201,121138.0,"Site 21, Upper Washita (Lake Fensterwald)",35.60573266,-100.3055981,1.0,0.0,1961.0,0.0,"RESSED, https://water.usgs.gov/osw/ressed/",4568076.637,0,0.0,0.0,0.0,0.0,0.0
TX04357,27466.0,"Welsh Lake, Swauano Creek Dam",33.04438369,-94.83197413,1.0,0.0,1975.0,0.0,Texas Water Board,29094092.76,0,0.0,0.0,0.0,0.0,0.0
TX04358,27467.0,Lake Kemp,33.75360569,-99.14595406,1.0,0.0,1922.0,0.0,Texas Water Board,394220795.3,0,0.0,0.0,0.0,0.0,0.0
TX04359,31831.0,Pat Mayse,33.85421391,-95.55366523,1.0,0.0,1966.0,0.0,RSI_update_March2024,231594294.0,0,0.0,0.0,0.0,0.0,0.0
TX04388,27480.0,Lake Fork,32.80423468,-95.5369899,1.0,0.0,1980.0,0.0,Texas Water Board,833609220.1,0,0.0,0.0,0.0,0.0,0.0
TX04425,27491.0,Choke Canyon,28.48444047,-98.2449811,1.0,0.0,1982.0,0.0,USBR,858798173.5,1,1.0,0.0,0.0,0.0,0.0
TX04455,27505.0,"Limestone Lake, Sterling C Robertson Dam",31.32564233,-96.31685089,1.0,0.0,1978.0,0.0,Texas Water Board,271526356.9,0,0.0,0.0,0.0,0.0,0.0
TX04585,110703.0,Lake Nacogdoches,31.5888144,-94.82648318,1.0,0.0,1976.0,0.0,Texas Water Board,52196017.44,0,0.0,0.0,0.0,0.0,0.0
TX04627,27639.0,Squaw Creek,32.28951776,-97.76507391,1.0,0.0,1977.0,0.0,Texas Water Board,191199267.8,0,0.0,0.0,0.0,0.0,0.0
TX04633,121139.0,Terrell City Lake,32.73522983,-96.24465826,1.0,0.0,1921.0,0.0,"RESSED, https://water.usgs.gov/osw/ressed/",2737096.198,0,0.0,0.0,0.0,0.0,0.0
TX04634,27645.0,Gibbons Creek,30.61063642,-96.06317948,1.0,0.0,1981.0,0.0,Texas Water Board,34985245.36,0,0.0,0.0,0.0,0.0,0.0
TX04650,110754.0,Nimitz,30.05365855,-99.16494993,1.0,0.0,1979.0,0.0,Texas Water Board,991719.3973,0,0.0,0.0,0.0,0.0,0.0
TX04779,27725.0,lake Texana,28.88986627,-96.57887037,1.0,0.0,1980.0,0.0,Texas Water Board,216736327.1,0,0.0,0.0,0.0,0.0,0.0
TX04785,27731.0,Lake Bob Sandlin (fort sherman dam),33.08156959,-95.00259325,1.0,0.0,1978.0,0.0,Texas Water Board,260237531.1,0,0.0,0.0,0.0,0.0,0.0
TX04871,362146.0,,29.373962,-95.590013,1.0,0.0,,,,,0,0.0,0.0,0.0,0.0,
TX05776,111793.0,Elm  Creek,31.93845807,-99.86908686,1.0,0.0,1983.0,0.0,Texas Water Board,7844944.486,0,0.0,0.0,0.0,0.0,0.0
TX05996,111989.0,Truscott Brine Lake,33.7966690000001,-99.83667,1.0,0.0,1983.0,,USACE,143330589.5175,1,0.0,1.0,0.0,0.0,0.0
TX06011,363207.0,,29.14693,-96.22407,1.0,0.0,,,,,0,0.0,0.0,0.0,0.0,
TX06041,363236.0,,32.9752173,-95.8827822,1.0,0.0,,,,,0,0.0,0.0,0.0,0.0,
TX06258,363447.0,,33.925024,-98.441745,1.0,0.0,,,,,0,0.0,0.0,0.0,0.0,
TX06314,112292.0,Big Creek Lake,33.39156758,-95.69430045,1.0,0.0,1987.0,0.0,Texas Water Board,6031726.185,0,0.0,0.0,0.0,0.0,0.0
TX06316,28620.0,Richland-Chambers,31.95257099,-96.09950421,1.0,0.0,1987.0,0.0,Texas Water Board,1460012010.0,0,0.0,0.0,0.0,0.0,0.0
TX06439,363593.0,,29.194977,-99.439412,1.0,0.0,,,,,0,0.0,0.0,0.0,0.0,
TX06464,28688.0,"Alan Henry, John T. Montford Dam",33.06251982,-101.0413585,1.0,0.0,1993.0,0.0,Texas Water Board,133679827.6,0,0.0,0.0,0.0,0.0,0.0
TX06646,363751.0,,29.0034512,-97.7069336,1.0,0.0,,,,,0,0.0,0.0,0.0,0.0,
TX07036,,,,,0.0,1.0,,,,,0,0.0,0.0,0.0,0.0,
TX07056,364123.0,,30.08850142,-98.63165849,1.0,0.0,1904.0,,iCOLD,,0,0.0,0.0,0.0,0.0,0.0
TX07085,364146.0,,32.35372169,-96.81514843,1.0,0.0,1909.0,,iCOLD,,0,0.0,0.0,0.0,0.0,0.0
TX07102,201512.0,Wallisville Dam,29.8237,-94.7401,1.0,0.0,2000.0,,USACE,56246771.79,1,0.0,1.0,0.0,0.0,0.0
TX07249,364286.0,,30.38654744,-97.85653653,1.0,0.0,1922.0,,iCOLD,,0,0.0,0.0,0.0,0.0,0.0
TX07448,364469.0,,34.31015504,-100.2498767,1.0,0.0,1962.0,,iCOLD,,0,0.0,0.0,0.0,0.0,0.0
TX08004,29230.0,Aquilla Lake,31.89975257,-97.20303053,1.0,0.0,1983.0,0.0,USACE,436283143.0,1,0.0,1.0,0.0,0.0,0.0
TX08005,121140.0,Granger Lake,30.70162743,-97.32998673,1.0,0.0,1979.0,0.0,USACE,701637773.0,1,0.0,1.0,0.0,0.0,0.0
TX08006,113377.0,Lake Georgetown,30.6674259,-97.72737215,1.0,0.0,1982.0,0.0,Texas Water Board,47865262.7,0,0.0,0.0,0.0,0.0,0.0
TX08007,113378.0,Joe Pool Lake,32.64494359,-96.99293359,1.0,0.0,1986.0,0.0,Texas Water Board,197193040.9,0,0.0,0.0,0.0,0.0,0.0
TX08008,29231.0,Ray Roberts Dam,33.35694245,-97.03668805,1.0,0.0,1987.0,0.0,USACE,968509993.8,1,0.0,1.0,0.0,0.0,0.0
TX08012,113382.0,Jim Chapman Lake,33.33087971,-95.62725475,1.0,0.0,1991.0,0.0,Texas Water Board,394989254.4,0,0.0,0.0,0.0,0.0,0.0
UT00025,402932.0,,38.4792197,-111.9972691,1.0,0.0,,,,,0,0.0,0.0,0.0,0.0,
UT00048,364866.0,,37.392784,-113.043915,1.0,0.0,,,,,0,0.0,0.0,0.0,0.0,
UT00049,121141.0,Booby (or Boobe) Hole Reservoir,38.67894658,-111.8078754,1.0,0.0,1865.0,0.0,"RESSED, https://water.usgs.gov/osw/ressed/",748723.4754,0,0.0,0.0,0.0,0.0,0.0
UT00077,364887.0,,40.789414,-110.155623,1.0,0.0,,,,,0,0.0,0.0,0.0,0.0,
UT00079,113638.0,,41.8363,-112.0483,1.0,0.0,,,,,0,0.0,0.0,0.0,0.0,
UT00118,364913.0,,40.791584,-110.154277,1.0,0.0,,,,,0,0.0,0.0,0.0,0.0,
UT00145 removed,121142.0,Indian Creek (Manderfield Reservoir),38.42731139,-112.4800827,1.0,0.0,1898.0,1941.0,"RESSED, https://water.usgs.gov/osw/ressed/",392247.2243,0,0.0,0.0,0.0,0.0,0.0
UT00165,364948.0,,38.590918,-111.846886,1.0,0.0,,,,,0,0.0,0.0,0.0,0.0,
UT00184,202318.0,Lost Lake,40.67417963,-110.9415037,1.0,0.0,1931.0,,USBR,1424672.0,1,1.0,0.0,0.0,0.0,0.0
UT00195,402993.0,,38.4855506,-112.0723359,1.0,0.0,,,,,0,0.0,0.0,0.0,0.0,
UT00197,364973.0,,39.957539,-111.694737,1.0,0.0,,,,,0,0.0,0.0,0.0,0.0,
UT00209,364983.0,,39.497903,-110.948194,1.0,0.0,,,,,0,0.0,0.0,0.0,0.0,
UT00221,202346.0,Mountain Dell Dam,40.750527253,-111.72140177,1.0,0.0,1916.0,,USACE,4324587.322275,1,0.0,1.0,0.0,0.0,0.0
UT00225,364993.0,,41.3797815,-111.1120165,1.0,0.0,,,,,0,0.0,0.0,0.0,0.0,
UT00229,364995.0,,37.8414433,-111.7572826,1.0,0.0,,,,,0,0.0,0.0,0.0,0.0,
UT00232,364997.0,,41.158797,-111.771643,1.0,0.0,,,,,0,0.0,0.0,0.0,0.0,
UT00249,29490.0,Piute,38.32265595,-112.190287,1.0,0.0,1910.0,0.0,"RESSED, https://water.usgs.gov/osw/ressed/",100158576.0,0,0.0,0.0,0.0,0.0,0.0
UT00259,121143.0,Rocky Ford Reservoir (Map also says Minersville Reservoir),38.21729526,-112.8352973,1.0,0.0,1915.0,0.0,"RESSED, https://water.usgs.gov/osw/ressed/",28690787.54,0,0.0,0.0,0.0,0.0,0.0
UT00272,29501.0,Sevier Bridge,39.37233715,-112.0328344,1.0,0.0,1908.0,0.0,"RESSED, https://water.usgs.gov/osw/ressed/",308370000.0,0,0.0,0.0,0.0,0.0,0.0
UT00276,403015.0,,40.5013779,-111.6550188,1.0,0.0,,,,,0,0.0,0.0,0.0,0.0,
UT00279,121144.0,Skutumpah Reservoir,38.93832798,-111.4871268,1.0,0.0,1893.0,0.0,"RESSED, https://water.usgs.gov/osw/ressed/",822732.3856,0,0.0,0.0,0.0,0.0,0.0
UT00301,202399.0,Trial Lake,40.6800234,-110.957365,1.0,0.0,1990.0,,USBR,2378153.0,1,1.0,0.0,0.0,0.0,0.0
UT00304,403020.0,,40.5983308,-111.596366,1.0,0.0,,,,,0,0.0,0.0,0.0,0.0,
UT00309,29519.0,Enterprise,37.5196954,-113.8613143,1.0,0.0,1909.0,0.0,"RESSED, https://water.usgs.gov/osw/ressed/",11101320.0,0,0.0,0.0,0.0,0.0,0.0
UT00312,403023.0,,39.9917344,-112.3878709,1.0,0.0,,,,,0,0.0,0.0,0.0,0.0,
UT00315,202411.0,Washington Lake,40.67634277,-110.9640912,1.0,0.0,1910.0,,USBR,3768287.0,1,1.0,0.0,0.0,0.0,0.0
UT00335,121145.0,Yankee Meadows Reservoir,37.75405783,-112.7719399,1.0,0.0,1926.0,0.0,"RESSED, https://water.usgs.gov/osw/ressed/",3083704.594,0,0.0,0.0,0.0,0.0,0.0
UT00366,121146.0,Rocky Ford Reservoir,38.87011815,-111.9560915,1.0,0.0,1890.0,0.0,"RESSED, https://water.usgs.gov/osw/ressed/",2608814.086,0,0.0,0.0,0.0,0.0,0.0
UT00438,,,,,0.0,1.0,,,,,0,0.0,0.0,0.0,0.0,
UT00537,365205.0,,37.915217,-111.422859,1.0,0.0,,,,,0,0.0,0.0,0.0,0.0,
UT00608,113966.0,Upper Stillwater,40.56034092,-110.7000649,1.0,0.0,1986.0,,USBR,39482520.0,1,1.0,0.0,0.0,0.0,0.0
UT00710,,,,,0.0,1.0,,,,,0,0.0,0.0,0.0,0.0,
UT00755,114019.0,Little Dell Dam,40.77,-111.7033333,1.0,0.0,1993.0,,USACE,30837045.9375,1,0.0,1.0,0.0,0.0,0.0
UT10112,202612.0,Willard Bay,41.41390793,-112.0362469,1.0,0.0,2023.0,,USBR,305042525.0,1,1.0,0.0,0.0,0.0,0.0
UT10113,29676.0,Steinaker,40.50872005,-109.5426972,1.0,0.0,1961.0,0.0,USBR,49777085.4,1,1.0,0.0,0.0,0.0,0.0
UT10116,202703.0,Causey,41.2989694,-111.5872938,1.0,0.0,1966.0,,USBR,9707502.0,1,1.0,0.0,0.0,0.0,0.0
UT10117,114068.0,Deer Creek,40.40781914,-111.5278397,1.0,0.0,1941.0,,USBR,189271621.0,1,1.0,0.0,0.0,0.0,0.0
UT10119,121147.0,East Canyon,40.92032283,-111.6010402,1.0,0.0,1896.0,,USBR,63154270.0,1,1.0,0.0,0.0,0.0,0.0
UT10120,121148.0,Echo Reservoir,40.96379148,-111.432653,1.0,0.0,1930.0,0.0,USBR,93396777.78,1,1.0,0.0,0.0,0.0,0.0
UT10121,121149.0,Flaming Gorge,40.9141312,-109.4219874,1.0,0.0,1962.0,0.0,USBR,4676993151.0,1,1.0,0.0,0.0,0.0,0.0
UT10123,114069.0,Hyrum,41.62686495,-111.8718005,1.0,0.0,1934.0,,USBR,22475273.0,1,1.0,0.0,0.0,0.0,0.0
UT10125,114070.0,Lost Creek,41.18489558,-111.4000562,1.0,0.0,1966.0,,USBR,27765676.0,1,1.0,0.0,0.0,0.0,0.0
UT10128,114072.0,Moon Lake,40.56228459,-110.4910008,1.0,0.0,1937.0,,USBR,66155331.0,1,1.0,0.0,0.0,0.0,0.0
UT10129,202705.0,Newton,41.89611082,-111.9723107,1.0,0.0,1946.0,,USBR,6900097.0,1,1.0,0.0,0.0,0.0,0.0
UT10131,29687.0,Rockport Lake,40.78966791,-111.4028589,1.0,0.0,1957.0,0.0,USBR,76618843.68,1,1.0,0.0,0.0,0.0,0.0
UT10132,114074.0,Pineview,41.25465274,-111.8417635,1.0,0.0,1937.0,,USBR,135868024.0,1,1.0,0.0,0.0,0.0,0.0
UT10133,29688.0,Scofield,39.78690146,-111.1200113,1.0,0.0,1946.0,0.0,USBR,90784128.0,1,1.0,0.0,0.0,0.0,0.0
UT10135,114075.0,Strawberry,40.13712413,-111.0268352,1.0,0.0,1973.0,,USBR,1364847653.0,1,1.0,0.0,0.0,0.0,0.0
UT10136,29691.0,Starvation,40.19153815,-110.4410074,1.0,0.0,1970.0,0.0,USBR,205991160.0,1,1.0,0.0,0.0,0.0,0.0
UT10149,202709.0,Currant,40.332341,-111.0533608,1.0,0.0,1975.0,,USBR,19329894.0,1,1.0,0.0,0.0,0.0,0.0
UT10156,114080.0,Stateline,40.98896376,-110.3859928,1.0,0.0,1979.0,,USBR,17268746.0,1,1.0,0.0,0.0,0.0,0.0
UT10204,114082.0,Jordanelle,40.59636168,-111.4235023,1.0,0.0,1993.0,,USBR,390052418.1,1,1.0,0.0,0.0,0.0,0.0
UT21523,365400.0,,37.068485,-112.536461,1.0,0.0,,,,,0,0.0,0.0,0.0,0.0,
UT50307,365414.0,,41.946951,-112.226172,1.0,0.0,,,,,0,0.0,0.0,0.0,0.0,
UT50437,365423.0,,40.87096881,-111.8464302,1.0,0.0,1983.0,,iCOLD,36550000.0,0,0.0,0.0,0.0,0.0,0.0
UT50465,365426.0,,,,0.0,1.0,,,,,0,0.0,0.0,0.0,0.0,
UT51808,,,38.80333748,-111.496896,1.0,0.0,,,iCOLD,3577000.0,0,0.0,0.0,0.0,0.0,0.0
UT52472,365444.0,,41.324857,-111.836137,1.0,0.0,,,,,0,0.0,0.0,0.0,0.0,
UT53268,365475.0,,38.93245,-111.25156,1.0,0.0,,,,,0,0.0,0.0,0.0,0.0,
UT53327,,,,,0.0,1.0,,,,,0,0.0,0.0,0.0,0.0,
UT53328,,,,,0.0,1.0,,,,,0,0.0,0.0,0.0,0.0,
UT53651,365545.0,,40.4212483,-109.440305,1.0,0.0,1975.0,,iCOLD,,0,0.0,0.0,0.0,0.0,0.0
UT53966,365587.0,,41.606887,-111.828665,1.0,0.0,,,,,0,0.0,0.0,0.0,0.0,
UT82901,114332.0,Red Fleet,40.57487888,-109.4221786,1.0,0.0,1979.0,,USBR,32070528.0,1,1.0,0.0,0.0,0.0,0.0
VA003122,365692.0,,38.07083787,-78.65206732,1.0,0.0,1964.0,,iCOLD,,0,0.0,0.0,0.0,0.0,0.0
VA003149,365713.0,,38.14891802,-78.41234049,1.0,0.0,1912.0,,iCOLD,,0,0.0,0.0,0.0,0.0,0.0
VA005007,365791.0,,37.76215254,-80.20930396,1.0,0.0,1968.0,,iCOLD,,0,0.0,0.0,0.0,0.0,0.0
VA00501,114512.0,Gathright Dam,37.9502030900001,-79.9570027,1.0,0.0,1978.0, ,USACE,251222012.361787,1,0.0,1.0,0.0,0.0,0.0
VA00900,29819.0,Pedlar,37.66945203,-79.27741791,1.0,0.0,1907.0,0.0,"RESSED, https://water.usgs.gov/osw/ressed/",2294272.8,0,0.0,0.0,0.0,0.0,0.0
VA009012,365845.0,,37.67001847,-79.13776179,1.0,0.0,1992.0,,iCOLD,,0,0.0,0.0,0.0,0.0,0.0
VA011002,121150.0,Gala Lake,37.27452346,-78.89188818,1.0,0.0,1958.0,0.0,"RESSED, https://water.usgs.gov/osw/ressed/",1427520.865,0,0.0,0.0,0.0,0.0,0.0
VA011003,121151.0,Caldwell Lake (E. fork falling river site 15),37.32781263,-78.84965365,1.0,0.0,1956.0,0.0,"RESSED, https://water.usgs.gov/osw/ressed/",1038369.68,0,0.0,0.0,0.0,0.0,0.0
VA015007,121152.0,Hearthstone Lake,38.39426849,-79.16063614,1.0,0.0,1966.0,0.0,"RESSED, https://water.usgs.gov/osw/ressed/",3599300.002,0,0.0,0.0,0.0,0.0,0.0
VA015018,29828.0,Stuanton Reservoir,38.33336397,-79.20622711,1.0,0.0,1925.0,0.0,"RESSED, https://water.usgs.gov/osw/ressed/",474889.8,0,0.0,0.0,0.0,0.0,0.0
VA017001,365925.0,,37.90316621,-79.80304352,1.0,0.0,1915.0,,iCOLD,,0,0.0,0.0,0.0,0.0,0.0
VA019008,365942.0,,37.22780725,-79.6182426,1.0,0.0,1965.0,,iCOLD,,0,0.0,0.0,0.0,0.0,0.0
VA01902,114655.0,Smith Mountain Combination Pump Storage,37.041329121,-79.535907938,1.0,0.0,1964.0, ,USACE,1418504113.125,1,0.0,1.0,0.0,0.0,0.0
VA029007,366062.0,,37.40246288,-78.41968872,1.0,0.0,1972.0,,iCOLD,,0,0.0,0.0,0.0,0.0,0.0
VA029013,366068.0,,37.56794428,-78.53148292,1.0,0.0,1921.0,,iCOLD,,0,0.0,0.0,0.0,0.0,0.0
VA029015,366070.0,,37.48810401,-78.46808179,1.0,0.0,1953.0,,iCOLD,,0,0.0,0.0,0.0,0.0,0.0
VA029036,366086.0,,37.46230724,-78.64056523,1.0,0.0,1904.0,,iCOLD,,0,0.0,0.0,0.0,0.0,0.0
VA033024,366163.0,,37.98660067,-77.50680992,1.0,0.0,1972.0,,iCOLD,,0,0.0,0.0,0.0,0.0,0.0
VA035001,29895.0,Byllesby,36.78592717,-80.9331811,1.0,0.0,1912.0,0.0,"RESSED, https://water.usgs.gov/osw/ressed/",10968104.16,0,0.0,0.0,0.0,0.0,0.0
VA035002,366225.0,,36.806132,-80.933341,1.0,0.0,,,,,0,0.0,0.0,0.0,0.0,
VA045001,366336.0,,37.43223923,-80.38856152,1.0,0.0,1934.0,,iCOLD,,0,0.0,0.0,0.0,0.0,0.0
VA045004,366339.0,,37.4370371,-80.3772486,1.0,0.0,1942.0,,iCOLD,,0,0.0,0.0,0.0,0.0,0.0
VA047002,121153.0,Mountain Run Lake,38.47964141,-78.06704936,1.0,0.0,1959.0,0.0,"RESSED, https://water.usgs.gov/osw/ressed/",2282804.837,0,0.0,0.0,0.0,0.0,0.0
VA051007,366428.0,,37.1671525,-82.52990678,1.0,0.0,1938.0,,iCOLD,,0,0.0,0.0,0.0,0.0,0.0
VA05101,115145.0,John W Flannagan Dam,37.23317719,-82.3445952599999,1.0,0.0,1963.0, ,USACE,82027380.9613995,1,0.0,1.0,0.0,0.0,0.0
VA059109,,,,,0.0,1.0,,,,,0,0.0,0.0,0.0,0.0,
VA061007,366539.0,,38.95717021,-77.99259619,1.0,0.0,1963.0,,iCOLD,,0,0.0,0.0,0.0,0.0,0.0
VA069018,403675.0,,39.2435008,-78.3381862,1.0,0.0,,,,,0,0.0,0.0,0.0,0.0,
VA089005,367052.0,,36.73894708,-79.80955679,1.0,0.0,1906.0,,iCOLD,,0,0.0,0.0,0.0,0.0,0.0
VA08901,115769.0,Philpott Dam,36.7813618800001,-80.02755841,1.0,0.0,1953.0, ,USACE,247748527.507387,1,0.0,1.0,0.0,0.0,0.0
VA089012,367059.0,,36.66604161,-80.01236339,1.0,0.0,1994.0,,iCOLD,,0,0.0,0.0,0.0,0.0,0.0
VA107093,367304.0,,39.263995,-77.540183,1.0,0.0,,,,,0,0.0,0.0,0.0,0.0,
VA107101,367307.0,,39.057208,-77.351427,1.0,0.0,,,,,0,0.0,0.0,0.0,0.0,
VA117001,30098.0,John H Kerr Dam,36.59840295,-78.29722092,1.0,0.0,1953.0,0.0,USACE,3392500485.0,1,0.0,1.0,0.0,0.0,0.0
VA11702,204762.0,Island Creek Dam,36.548502725,-78.46477092,1.0,0.0,1951.0, ,USACE,53656459.93125,1,0.0,1.0,0.0,0.0,0.0
VA117021,367438.0,,36.615208,-78.275293,1.0,0.0,,,,,0,0.0,0.0,0.0,0.0,
VA121001,121154.0,Radford,37.07810653,-80.57273392,1.0,0.0,1934.0,0.0,"RESSED, https://water.usgs.gov/osw/ressed/",2030311.105,0,0.0,0.0,0.0,0.0,0.0
VA137002,367549.0,,38.22023588,-78.0145945,1.0,0.0,1955.0,,iCOLD,,0,0.0,0.0,0.0,0.0,0.0
VA139002,367567.0,,38.64250541,-78.38966219,1.0,0.0,1972.0,,iCOLD,,0,0.0,0.0,0.0,0.0,0.0
VA141003,367574.0,,36.79955141,-80.10039979,1.0,0.0,1972.0,,iCOLD,,0,0.0,0.0,0.0,0.0,0.0
VA141004,367575.0,,36.65778197,-80.46401822,1.0,0.0,1972.0,,iCOLD,,0,0.0,0.0,0.0,0.0,0.0
VA143003,367628.0,,36.84701292,-79.43250333,1.0,0.0,1940.0,,iCOLD,,0,0.0,0.0,0.0,0.0,0.0
VA14301,116349.0,Leesville,37.0925505700001,-79.40193892,1.0,0.0,1963.0, ,USACE,117131435.289,1,0.0,1.0,0.0,0.0,0.0
